# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240131
# End date: 20240227
Landing page,Sessions,Users,New users,Engagement rate,Bounce rate,Average engagement time per session,Conversions,Total revenue
/mens-c4/leather-jackets-c25/leather-bomber-jacket-black-danny-p948/s5239,106,82,61,0.44339622641509435,0.5566037735849056,25.764150943396228,0,0
/mens-c4/mens-waistcoats-c58/mens-leather-embossed-laced-waistcoat-black-live-to-ride-biker-waistcoat-p3322/s12287,106,96,89,0.6037735849056604,0.39622641509433965,16.38679245283019,0,0
/ladies-c3/accessories-c24/purses-c104/womens-vintage-wash-large-12-card-leather-purse-tan-g-43-p4079/s14540,105,103,84,0.6952380952380952,0.3047619047619048,50.61904761904762,4,174.92
/mens-c4/leather-jackets-c25/leather-jacket-nevada-timber-edinburgh-p235/s1270,105,98,70,0.6666666666666666,0.3333333333333333,30.16190476190476,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113,105,93,71,0.6190476190476191,0.38095238095238093,62.57142857142857,0,0
/mens-c4/mens-nappa-leather-detachable-double-collar-jacket-black-trap-ryan-p5800/s18799,105,101,79,0.6761904761904762,0.3238095238095238,47.49523809523809,0,0
/gift-accessories-c8/wallets-c16/ashwood-m1,104,94,85,0.6634615384615384,0.33653846153846156,77.88461538461539,2,63.67
/luggage-c7/trolleys-c33,103,20,14,0.3883495145631068,0.6116504854368932,14.25242718446602,0,0
/mens-c4/leather-gun-slip-brandy-savoy-p2421,103,89,79,0.5631067961165048,0.4368932038834951,21.45631067961165,0,0
/mens-c4/man-bags-briefcases-c12/small-vintage-leather-travel-bag-brown-7993-p1341/s6836,103,76,51,0.49514563106796117,0.5048543689320388,19.893203883495147,1,49.99
/gift-accessories-c8/purses-c36/medium-purses-c95/vintage-woven-leather-medium-18-card-purse-cognac-d-83-p4293/s15014,102,91,74,0.4803921568627451,0.5196078431372549,34.245098039215684,0,0
/handbags-c6/ashwood-c30/large-vintage-leather-handbag-black-g29-p3630/s13061,101,88,71,0.5346534653465347,0.46534653465346537,30.475247524752476,0,0
/handbags-c6/ashwood-three-section-leather-tote-shoulder-bag-green-z-73-p7004/s20753,101,85,70,0.6435643564356436,0.3564356435643564,58.51485148514851,0,0
/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-timber-vito-p3930/s14167,101,91,77,0.6435643564356436,0.3564356435643564,49.495049504950494,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-brown-cream-leo-p955/s5310,101,88,66,0.5544554455445545,0.44554455445544555,37.10891089108911,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124/womens-collarless-leather-jacket-black-app-chambery-p3283/s11956,100,75,62,0.6,0.4,43.79,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-nap-ferdinand-p548/s3720,100,91,80,0.64,0.36,39.93,0,0
/mens-c4/mens-nappa-leather-detachable-double-collar-jacket-black-trap-ryan-p5800/s17955,100,89,60,0.55,0.45,22.81,0,0
/ladies-c3/purses-c22/medium-croc-print-leather-wallet-purse-navy-croc-mc7-p6856/s20295,99,83,50,0.5757575757575758,0.42424242424242425,38.04040404040404,1,38.23
/ladies-c3/womens-leather-jacket-mid-brown-liana-p3268/s11828,99,97,78,0.6262626262626263,0.37373737373737376,56.17171717171717,1,122.5
/mens-c4/leather-jackets-c25/leather-biker-jacket-white-berlin-p874/s4931,99,92,82,0.696969696969697,0.30303030303030304,54.24242424242424,0,0
/register,99,76,45,0.3939393939393939,0.6060606060606061,86.97979797979798,1,44.98
/handbags-c6/ashwood-c30/large-vintage-leather-handbag-honey-g29-p3632/s13063,98,92,77,0.6428571428571429,0.35714285714285715,39.816326530612244,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/leather-jacket-tan-ruby-p3203/s11595,98,85,74,0.5714285714285714,0.42857142857142855,43.92857142857143,0,0
/mens-c4/leather-jackets-c25/red-t11,98,93,89,0.5714285714285714,0.42857142857142855,35.57142857142857,0,0
/delivery-returns-i5,97,75,21,0.38144329896907214,0.6185567010309279,97.0618556701031,1,118.75
/mens-c4/leather-jackets-c25/blue-t2,97,92,85,0.6597938144329897,0.3402061855670103,29.63917525773196,0,0
/ladies-c3/ashwood-single-australian-sheepskin-rug-ochre-p6301/s19172,96,82,61,0.5625,0.4375,49.802083333333336,2,86.03
/mens-c4/leather-jackets-c25/leather-coat-black-brontes-p251/s13871,96,73,53,0.5208333333333334,0.4791666666666667,29.53125,0,0
/mens-c4/leather-jackets-c25/blouson-casual-styles-c123/leather-shirt-jacket-black-essex-p1504/s7319,95,71,48,0.5263157894736842,0.47368421052631576,19.294736842105262,1,149
/gift-accessories-c8/purses-c36/ashwood-m1,94,92,85,0.5957446808510638,0.40425531914893614,73.1063829787234,0,0
/ladies-c3/ashwood-croc-print-leather-workbag-cognac-l-77-p6073/s18645,93,76,59,0.5913978494623656,0.40860215053763443,35.75268817204301,1,90
/ladies-c3/ladies-leather-jacket-ivory-serefina-p6001/s18488,93,83,71,0.6236559139784946,0.3763440860215054,27.258064516129032,0,0
/mens-c4/monomoi-leather-jacket-navy-rayan-p6121/s18777,93,75,50,0.5483870967741935,0.45161290322580644,31.688172043010752,1,139
/gift-accessories-c8/purses-c36/medium-purses-c95/vintage-woven-leather-medium-18-card-purse-green-d-83-p4296/s15017,92,80,66,0.3804347826086957,0.6195652173913043,19.043478260869566,0,0
/ladies-c3/leather-handbags-c10/ladies-michigan-leather-small-flapover-crossbody-bag-cognac-m-70-p7590/s22232,92,84,67,0.6304347826086957,0.3695652173913043,32.33695652173913,1,60
/ladies-c3/toscana-double-collar-suede-leather-gilet-taupe-pegasus-p5693/s17608,92,73,57,0.6847826086956522,0.31521739130434784,14.521739130434783,0,0
/luggage-c7/holdall-c15/ashwood-m1,92,84,70,0.7282608695652174,0.2717391304347826,124.91304347826087,0,0
/mens-c4/leather-jackets-c25/leather-coat-nevada-timber-brontes-p252/s1450,92,63,37,0.6304347826086957,0.3695652173913043,23.695652173913043,0,0
/mens-c4/man-bags-briefcases-c12/five-pocket-carry-all-leather-messenger-bag-brown-wash-pedro-p638/s4105,92,78,67,0.5760869565217391,0.42391304347826086,49.91304347826087,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-ginger-leo-p101/s763,92,82,58,0.6739130434782609,0.32608695652173914,41.630434782608695,0,0
/ladies-c3/14-card-rfid-protected-xl-leather-purse-mandarin-s-4-p6723/s20053,91,74,59,0.4175824175824176,0.5824175824175825,22.76923076923077,0,0
/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-tan-vito-p3824/s13888,91,69,61,0.6593406593406593,0.34065934065934067,26.065934065934066,0,0
/ladies-c3/sheepskin-fingerless-patch-mittens-grey-p734-p6676/s19983,90,65,55,0.35555555555555557,0.6444444444444445,12.9,0,0
/ladies-c3/toscana-suede-leather-gilet-honey-kashmina-p6679/s19995,90,83,74,0.6555555555555556,0.34444444444444444,30.511111111111113,0,0
/ladies-c3/vintage-woven-leather-7-card-purse-navy-d-82-p6159/s18925,90,79,62,0.5777777777777777,0.4222222222222222,34.766666666666666,1,41.98
/handbags-c6/ashwood-c30/small-vintage-leather-backpack-honey-g25-p3621/s13052,89,75,56,0.5730337078651685,0.42696629213483145,51.325842696629216,0,0
/ladies-c3/ladies-waistcoats-c47/fitted-leather-gilet-with-faux-fur-collar-tan-cumbria-p8134,89,81,25,0.2247191011235955,0.7752808988764045,26.741573033707866,0,0
/luggage-c7/wash-toiletry-bags-c55/mens-leather-canvas-hanging-toiletry-bag-tan-crum-7010-p4425/s15331,89,79,64,0.7415730337078652,0.25842696629213485,58.71910112359551,2,87.98
/mens-c4/leather-jackets-c25/bugatti-m51,89,89,85,0.5168539325842697,0.48314606741573035,12.629213483146067,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-coat-tan-hektor-p807/s4337,89,78,66,0.42696629213483145,0.5730337078651685,21.202247191011235,0,0
/mens-c4/trapper-mens-nappa-leather-jacket-red-brown-joshua-p5797/s17939,89,68,40,0.5617977528089888,0.43820224719101125,40.449438202247194,0,0
/handbags-c6/tan-t25,88,80,71,0.7159090909090909,0.2840909090909091,107.79545454545455,0,0
/ladies-c3/ashwood-leather-medium-flight-bag-honey-t-71-p6787/s20139,88,66,43,0.48863636363636365,0.5113636363636364,22.954545454545453,0,0
/mens-c4/leather-jackets-c25/3-4-styles-c100,88,83,64,0.6931818181818182,0.3068181818181818,79.2840909090909,1,459.95
/mens-c4/leather-jackets-c25/leather-coat-tan-brontes-p1043/s5767,88,79,59,0.6590909090909091,0.3409090909090909,38.64772727272727,0,0
/mens-c4/leather-jackets-c25/size-5xl-t29,88,83,77,0.7272727272727273,0.2727272727272727,59.68181818181818,0,0
/mens-c4/leather-jackets-c25/blazer-styles-c98,87,86,65,0.7586206896551724,0.2413793103448276,60.55172413793103,0,0
/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-tan-vito-p3824/s13893,87,74,57,0.5402298850574713,0.45977011494252873,21.67816091954023,0,0
/handbags-c6/ashwood-m1/green-t6,86,82,74,0.7325581395348837,0.26744186046511625,48.98837209302326,0,0
/mens-c4/leather-jackets-c25/leather-coat-black-brontes-p251/s1443,86,57,35,0.5813953488372093,0.4186046511627907,22,0,0
/handbags-c6/ashwood-m1/burgundy-t59,84,77,68,0.6785714285714286,0.32142857142857145,37.607142857142854,0,0
/ladies-c3/leather-jackets-c9/ashwood-m1,84,76,62,0.6190476190476191,0.38095238095238093,62.79761904761905,1,109.99
/ladies-c3/sheepskin-fingerless-patch-mittens-taupe-p734-p6678/s19990,84,54,48,0.4166666666666667,0.5833333333333334,12.595238095238095,0,0
/handbags-c6/cross-body-bag-c87/small-zip-top-vegetable-tanned-leather-cross-body-bag-chestnut-v-20-p3861/s13942,83,70,50,0.5783132530120482,0.42168674698795183,44.89156626506024,0,0
/ladies-c3/purses-c22/8-card-zip-around-rfid-protected-large-leather-purse-green-z-70-p6992/s20741,83,73,57,0.5421686746987951,0.4578313253012048,19.072289156626507,0,0
/ladies-c3/ashwood-leather-waist-bag-honey-t-74-p6790/s20142,82,73,66,0.7560975609756098,0.24390243902439024,49.048780487804876,2,114.85
/ladies-c3/leather-jackets-c9/tan-t25,82,79,66,0.7682926829268293,0.23170731707317074,65.4390243902439,1,109.99
/ladies-c3/sheepskin-jackets-c11/sheepskin-coat-tan-olivia-p850/s4687,82,69,61,0.4634146341463415,0.5365853658536586,16.841463414634145,0,0
/mens-c4/leather-jackets-c25/leather-coat-black-brontes-p251/s13870,81,68,49,0.6172839506172839,0.38271604938271603,50.32098765432099,0,0
/mens-c4/leather-jackets-c25/leather-jacket-nevada-timber-edinburgh-p235/s1274,81,71,54,0.5432098765432098,0.4567901234567901,29.185185185185187,0,0
/home-living-c65/cast-iron-replica-royal-mail-er-wall-mailbox-red-di-5558-rg-p7644/s22514,80,69,62,0.3625,0.6375,9.125,0,0
/ladies-c3/leather-jackets-c9/green-t6,80,78,71,0.7375,0.2625,44.425,0,0
/ladies-c3/leather-jackets-c9/navy-t49,80,71,66,0.75,0.25,44.0125,0,0
/mens-c4/man-bags-briefcases-c12/flight-bags-c118,80,75,38,0.5875,0.4125,185.2,2,164.99
/about-us-i1,79,71,36,0.4177215189873418,0.5822784810126582,126.43037974683544,0,0
/luggage-c7/backpacks-rucksacks-c52/ashwood-m1,79,70,63,0.7088607594936709,0.2911392405063291,51.32911392405063,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-soft-leather-handcrafted-briefcase-tan-elliot-p1348/s6843,79,67,59,0.6962025316455697,0.3037974683544304,62.848101265822784,1,140
/ladies-c3/leather-jackets-c9/3-4-styles-c91,78,76,61,0.7051282051282052,0.2948717948717949,53.705128205128204,0,0
/ladies-c3/purses-c22/8-card-zip-around-rfid-protected-large-leather-purse-black-z-70-p6991/s20740,78,67,44,0.6153846153846154,0.38461538461538464,26.102564102564102,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-edinburgh-p233/s1245,78,65,51,0.6025641025641025,0.3974358974358974,23.371794871794872,0,0
/sheepskin-fur-c5/ladies-fur-coats-c76/cropped-3-4-sleeve-mink-coat-brown-tiffany-p1397/s7010,78,67,57,0.32051282051282054,0.6794871794871795,14.102564102564102,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/14-inch-vegetable-tanned-leather-satchel-chestnut-vt-josh-p3342/s12374,77,66,55,0.6883116883116883,0.3116883116883117,42.701298701298704,0,0
/handbags-c6/ashwood-m1/red-t11,76,74,65,0.7105263157894737,0.2894736842105263,41.73684210526316,0,0
/ladies-c3/ashwood-crocodile-print-zip-around-leather-tote-bag-bordeaux-c-53-p5419/s16934,76,67,44,0.5789473684210527,0.42105263157894735,37.05263157894737,0,0
/ladies-c3/leather-biker-jacket-navy-lola-p5468/s17045,76,73,59,0.618421052631579,0.3815789473684211,35.68421052631579,0,0
/ladies-c3/leather-biker-jacket-tan-lola-p5469/s17054,76,64,53,0.618421052631579,0.3815789473684211,34,1,179
/mens-c4/leather-jackets-c25/biker-styles-c97/mens-safari-style-leather-jacket-black-amj-5-p7792/s22889,76,55,31,0.4868421052631579,0.5131578947368421,22.63157894736842,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/vintage-leather-biker-jacket-blue-black-jaxon-p3014/s10595,76,65,61,0.5131578947368421,0.4868421052631579,12.026315789473685,0,0
/mens-c4/leather-jackets-c25/leather-bomber-jacket-black-danny-p948/s5238,76,62,42,0.6052631578947368,0.39473684210526316,34.48684210526316,0,0
/gift-accessories-c8/purses-c36/medium-purses-c95/vintage-woven-leather-medium-18-card-purse-taupe-d-83-p4300/s15021,75,69,54,0.41333333333333333,0.5866666666666667,51.973333333333336,1,34.98
/handbags-c6/cross-body-bag-c87/ashwood-leather-crossbody-bag-navy-cb-3-63014-p7227/s21579,75,67,55,0.7866666666666666,0.21333333333333335,51.906666666666666,0,0
/handbags-c6/tote-bags-c85,75,73,53,0.6666666666666666,0.3333333333333333,60.54666666666667,1,69.99
/ladies-c3/ashwood-curve-zip-top-leather-cross-body-bag-bone-croc-curve-p6622/s19921,75,61,45,0.5066666666666667,0.49333333333333335,24.293333333333333,0,0
/ladies-c3/ashwood-two-section-leather-tote-bag-green-c-52-p5415/s16930,75,68,53,0.72,0.28,40.57333333333333,0,0
/ladies-c3/fur-poncho-baby-blue-sian-p6673/s19979,75,63,55,0.4,0.6,6.026666666666666,0,0
/ladies-c3/leather-biker-jacket-navy-lola-p5468/s17044,75,70,61,0.64,0.36,57.946666666666665,0,0
/ladies-c3/womens-luxury-shearling-jacket-black-cream-alayna-p5873/s18228,75,69,58,0.64,0.36,43.306666666666665,0,0
/mens-c4/man-bags-briefcases-c12/briefcases-c112,75,72,56,0.7066666666666667,0.29333333333333333,82.53333333333333,0,0
/gift-accessories-c8,74,52,29,0.5135135135135135,0.4864864864864865,54.608108108108105,3,164.9
/ladies-c3/leather-jackets-c9/long-length-gothic-coat-black-black-zelda-p1241/s6303,74,65,53,0.5945945945945946,0.40540540540540543,33.75675675675676,0,0
/ladies-c3/purses-c22/8-card-zip-around-rfid-protected-large-leather-purse-chestnut-t-90-p7529/s22057,74,51,30,0.3918918918918919,0.6081081081081081,14.45945945945946,0,0
/ladies-c3/purses-c22/8-card-zip-around-rfid-protected-large-leather-purse-wine-z-70-p6994/s20743,74,67,52,0.5,0.5,18.216216216216218,0,0
/ladies-c3/sheepskin-jackets-c11/sheepskin-duffle-coat-tobacco-lynette-p880/s4987,74,67,53,0.5135135135135135,0.4864864864864865,32.24324324324324,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/leather-biker-jacket-black-tan-kingston-p3118/s11208,74,45,35,0.527027027027027,0.47297297297297297,12.162162162162161,0,0
/handbags-c6/ashwood-c30/vintage-leather-cross-body-shoulder-bag-black-g22-p3612/s13043,73,61,47,0.5616438356164384,0.4383561643835616,31.328767123287673,1,59.99
/ladies-c3/leather-jackets-c9/casual-styles-c124/3-4-double-breasted-leather-trench-coat-black-nap-kinvara-p3722/s13427,73,57,36,0.5616438356164384,0.4383561643835616,29.013698630136986,0,0
/mens-c4/leather-jackets-c25/leather-jacket-tan-edinburgh-p234/s1255,73,56,34,0.589041095890411,0.410958904109589,38.68493150684932,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-brn-cream-ivan-p1252/s6522,73,50,32,0.4520547945205479,0.547945205479452,39.28767123287671,1,169
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-ginger-leo-p101/s766,73,52,50,0.4383561643835616,0.5616438356164384,15.561643835616438,0,0
/ladies-c3/14-card-rfid-protected-xl-leather-purse-navy-s2-p6712/s20042,72,64,41,0.4861111111111111,0.5138888888888888,20.76388888888889,0,0
/ladies-c3/leather-handbags-c10/ashwood-womens-small-leather-tote-bag-chestnut-t-82-p7512/s22040,72,57,35,0.7361111111111112,0.2638888888888889,112.76388888888889,1,59.95
/ladies-c3/leather-jackets-c9/casual-styles-c124/leather-duffle-leather-coat-mid-brown-app-brienne-p3726/s13474,72,67,54,0.6388888888888888,0.3611111111111111,68,1,162.5
/ladies-c3/leather-jackets-c9/full-length-styles-c92/single-breasted-calf-length-belted-leather-coat-mid-brown-audrey-p3900/s14067,72,62,57,0.5694444444444444,0.4305555555555556,48.56944444444444,0,0
/luggage-c7/backpacks-rucksacks-c52/tan-t25,72,71,67,0.375,0.625,12.51388888888889,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-timber-soltau-p236/s1281,72,64,49,0.6111111111111112,0.3888888888888889,53.236111111111114,1,149
/mens-c4/man-bags-briefcases-c12/mens-triple-gusset-heavy-duty-leather-briefcase-black-vt-gareth-p334/s1837,72,59,47,0.5972222222222222,0.4027777777777778,46.55555555555556,1,129
/mens-c4/leather-jackets-c25/full-grain-leather-jacket-syh-jumbo-black-petros-p1281,71,66,59,0.7746478873239436,0.22535211267605634,50.54929577464789,0,0
/mens-c4/trapper-men-s-leather-jacket-black-samo-p6806/s20205,71,60,36,0.5774647887323944,0.4225352112676056,29.845070422535212,0,0
/ladies-c3/accessories-c24/purses-c104/womens-vintage-wash-leather-wallet-purse-tan-g-41-p4073/s14534,70,60,50,0.5714285714285714,0.42857142857142855,39.114285714285714,0,0
/ladies-c3/leather-handbags-c10/real-leather-tote-bag-black-63754-p7884/s23018,70,55,39,0.6428571428571429,0.35714285714285715,45.67142857142857,1,59.99
/ladies-c3/sheepskin-jackets-c11/sheepskin-duffle-coat-tobacco-lynette-p880/s4988,70,60,33,0.5714285714285714,0.42857142857142855,46.18571428571428,0,0
/ladies-c3/sheepskin-jackets-c11/toscana-suede-leather-gilet-navy-kashmina-p857/s4763,70,59,51,0.4,0.6,13.842857142857143,0,0
/luggage-c7/mens-leather-suit-carrier-chestnut-harper-p595,70,63,56,0.5714285714285714,0.42857142857142855,19.12857142857143,0,0
/mens-c4/leather-jackets-c25/leather-coat-tan-brontes-p1043/s5766,70,52,26,0.5857142857142857,0.4142857142857143,20.442857142857143,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-edinburgh-p233/s1244,70,59,47,0.4857142857142857,0.5142857142857142,27.771428571428572,0,0
/mens-c4/leather-jackets-c25/monomoi-m52,70,67,59,0.8,0.2,74.12857142857143,0,0
/mens-c4/leather-jackets-c25/white-t13,70,66,64,0.6142857142857143,0.38571428571428573,27.085714285714285,0,0
/mens-c4/man-bags-briefcases-c12/mens-leather-canvas-hanging-toiletry-bag-mud-mud-7010-p591/s4058,70,65,61,0.7428571428571429,0.2571428571428571,58.77142857142857,0,0
/home-living-c65/cast-iron-replica-royal-mail-er-mailbox-red-di-3731-rg-p7646/s22516,69,63,51,0.4057971014492754,0.5942028985507246,28.666666666666668,0,0
/ladies-c3/ladies-waistcoats-c47/fitted-leather-gilet-with-faux-fur-collar-brown-snu-cumbria-p1627/s7748,69,68,63,0.6086956521739131,0.391304347826087,20.405797101449274,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-ginger-leo-p101,68,44,27,0.45588235294117646,0.5441176470588235,39.970588235294116,0,0
/gift-accessories-c8/purses-c36/large-purses-c96/ashwood-large-leather-note-and-coin-purse-black-ash-14-p2972/s10447,67,49,32,0.43283582089552236,0.5671641791044776,12.880597014925373,0,0
/handbags-c6/ashwood-m1/tan-t25,67,62,49,0.8507462686567164,0.14925373134328357,83.38805970149254,0,0
/ladies-c3/14-card-rfid-protected-large-leather-purse-peach-whip-j-53-p5933/s18317,67,59,36,0.5671641791044776,0.43283582089552236,37.67164179104478,1,39.98
/ladies-c3/sheepskin-jackets-c11/reversible-toscana-suede-leather-gilet-black-kashmina-p3075/s10949,67,66,65,0.1044776119402985,0.8955223880597015,14.537313432835822,0,0
/handbags-c6/ashwood-c30/medium-vintage-leather-handbag-black-g26-p3622/s13053,66,43,30,0.5303030303030303,0.4696969696969697,20.166666666666668,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/womens-detachable-hood-leather-biker-jacket-stone-wash-diana-p7177/s21458,66,60,50,0.6212121212121212,0.3787878787878788,52.015151515151516,0,0
/ladies-c3/sheepskin-jackets-c11/sheepskin-coat-tan-florence-p849/s4672,66,59,46,0.5606060606060606,0.4393939393939394,19.742424242424242,0,0
/ladies-c3/womens-medium-leather-wallet-purse-black-j-55-p5947/s18331,66,42,27,0.3181818181818182,0.6818181818181818,25.424242424242426,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-white-berlin-p874/s4929,66,49,44,0.42424242424242425,0.5757575757575758,34.27272727272727,0,0
/gift-accessories-c8/ladies-gloves-c38,65,61,52,0.47692307692307695,0.5230769230769231,52.96923076923077,1,39.98
/handbags-c6/ashwood-c30/large-vintage-leather-handbag-brandy-g29-p3631/s13062,65,56,44,0.5230769230769231,0.47692307692307695,20.43076923076923,0,0
/ladies-c3/ashwood-womens-long-handle-leather-shopper-bag-mandarin-62320-p6657/s19956,65,57,45,0.6,0.4,41.4,0,0
/mens-c4/leather-jackets-c25/leather-jacket-nevada-timber-edinburgh-p235/s1272,65,53,48,0.5692307692307692,0.4307692307692308,54.2,0,0
/mens-c4/leather-jackets-c25/leather-shirt-black-jonah-p494/s3105,65,51,36,0.5692307692307692,0.4307692307692308,22.676923076923078,1,189
/mens-c4/man-bags-briefcases-c12/washbags-c114/vintage-oily-hanging-leather-wash-bag-brown-liam-wb-p3245/s11742,65,61,49,0.5384615384615384,0.46153846153846156,30.384615384615383,0,0
/new-products,65,52,22,0.5692307692307692,0.4307692307692308,106.41538461538461,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78,64,52,26,0.546875,0.453125,109.75,2,196
/ladies-c3/womens-leather-biker-jacket-coffee-2810-p6175/s18978,64,49,37,0.859375,0.140625,79.921875,2,107.98
/mens-c4/leather-jackets-c25/leather-biker-jacket-tan-bronx-p1042/s5755,64,50,32,0.578125,0.421875,32.75,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-white-berlin-p874/s4926,64,58,50,0.546875,0.453125,25.359375,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-edinburgh-p233/s1243,64,47,28,0.546875,0.453125,25.078125,0,0
/handbags-c6/ashwood-three-section-leather-tote-shoulder-bag-black-z-73-p7003/s20752,63,46,32,0.7301587301587301,0.2698412698412698,39.12698412698413,1,80
/home-living-c65,63,55,33,0.6349206349206349,0.36507936507936506,86.98412698412699,0,0
/ladies-c3/leather-handbags-c10/ashwood-leather-womens-tote-crossbody-bag-cotwold-navy-64064-p7914/s23048,63,49,35,0.7142857142857143,0.2857142857142857,79.19047619047619,1,59.99
/ladies-c3/leather-jackets-c9/burgundy-t59,63,57,54,0.6666666666666666,0.3333333333333333,28.58730158730159,0,0
