# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231201
# End date: 20231231
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Key events,Ad revenue
/mens-c4/leather-jackets-c25/tan-t25,70,6965,0.010050251256281407,18.429145728643217,51,39,0.7222222222222222,137.33333333333334,941,0,0
/ladies-c3/leather-jackets-c9/tan-t25,67,16252,0.004122569529904012,9.496369677578144,48,42,0.8571428571428571,85.52083333333333,649,0,0
/mens-c4/leather-gun-slip-brandy-savoy-p2421,67,1195,0.05606694560669456,13.684518828451884,60,44,0.6666666666666666,47.483333333333334,715,0,0
/luggage-c7/backpacks-rucksacks-c52/ashwood-m1,66,13077,0.005047029135122735,9.387397721189876,55,40,0.6896551724137931,145.2,1048,0,0
/handbags-c6/cheltenham-croc-collection-c177,65,5555,0.011701170117011701,12.694869486948695,58,44,0.7096774193548387,50,532,0,0
/mens-c4/leather-jackets-c25/leather-jacket-tan-edinburgh-p234,65,21600,0.0030092592592592593,8.908472222222223,66,53,0.7910447761194029,81.71212121212122,864,0,0
/ladies-c3/leather-jackets-c9/ashwood-m1,64,63933,0.0010010479720957877,4.142445998154318,47,36,0.7058823529411765,75.02127659574468,553,0,0
/mens-c4/leather-jackets-c25/size-3xl-t27,63,3707,0.01699487456164014,17.97868896681953,51,35,0.6363636363636364,47.627450980392155,381,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/brown-t3,62,7199,0.008612307264897902,11.717044033893597,47,43,0.8269230769230769,47.212765957446805,397,0,0
/handbags-c6/ashwood-m1/red-t11,60,7000,0.008571428571428572,13.83457142857143,54,43,0.7413793103448276,32.833333333333336,471,0,0
/handbags-c6/ashwood-m1/tan-t25,60,5405,0.011100832562442183,7.817021276595745,48,42,0.84,77.27083333333333,553,1,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13,59,4783,0.012335354380096175,19.76123771691407,50,44,0.8461538461538461,103.42,732,0,0
/ladies-c3/fur-coats-c77,58,6372,0.009102322661644695,17.54190207156309,48,35,0.660377358490566,45.291666666666664,462,0,0
/mens-c4/fur-parkas-c73,54,10955,0.00492925604746691,45.52925604746691,56,33,0.55,29.089285714285715,453,0,0
/gift-accessories-c8/purses-c36/red-t11,53,5490,0.009653916211293261,20.903642987249544,46,36,0.782608695652174,33.869565217391305,403,0,0
/mens-c4/mens-touch-screen-friendly-leather-gloves-black-775-p4436,53,3860,0.013730569948186529,11.44559585492228,45,35,0.6730769230769231,58.8,494,2,0
/luggage-c7/suit-carriers-c51/ashwood-m1,50,2330,0.02145922746781116,22.76909871244635,30,25,0.78125,43.93333333333333,375,0,0
/mens-c4/accessories-c27,50,7560,0.006613756613756613,27.54021164021164,51,40,0.7692307692307693,57.72549019607843,453,0,0
/mens-c4/leather-jackets-c25/size-4xl-t28,50,2330,0.02145922746781116,16.684978540772534,41,26,0.6046511627906976,35.609756097560975,279,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-m1,49,10747,0.004559411928910393,14.66716292918954,47,32,0.5925925925925926,83.40425531914893,389,0,0
/mens-c4/mens-shearling-sheepskin-coat-honey-tan-del-boy-p6074,49,5537,0.008849557522123894,5.189091565829872,68,40,0.5128205128205128,46.970588235294116,486,0,0
/handbags-c6/cross-body-bag-c87/burgundy-t59,48,5417,0.008860993169651098,7.781798043197342,40,31,0.7560975609756098,60.875,425,0,0
/handbags-c6/the-bridge-m7,48,4793,0.010014604631754642,11.824327143751304,44,43,0.9148936170212766,74.18181818181819,383,0,0
/ladies-c3/leather-jackets-c9/green-t6,48,13575,0.0035359116022099448,9.519852670349907,38,31,0.7948717948717948,37.68421052631579,350,0,0
/mens-c4/leather-jackets-c25/size-xs-t15,48,4799,0.010002083767451552,16.500520941862888,44,31,0.6595744680851063,66.11363636363636,401,1,0
/mens-c4/man-bags-briefcases-c12/briefcases-c112,48,20843,0.002302931439811927,10.782037134769467,45,36,0.72,59.955555555555556,402,0,0
/sheepskin-fur-c5/sheepskin-gloves-c28/fenland-m10,46,294,0.1564625850340136,3.891156462585034,37,30,0.75,30.756756756756758,293,0,0
/delivery-returns-i5,45,675,0.06666666666666667,7.6829629629629625,34,25,0.5,77.8529411764706,297,0,0
/gift-accessories-c8/ladies-gloves-c38/xs-t15,44,538,0.08178438661710037,6.163568773234201,0,0,0,0,0,0,0
/mens-c4/man-bags-briefcases-c12/flight-bags-c118,44,12750,0.0034509803921568627,8.115843137254902,41,33,0.7857142857142857,87.95121951219512,546,2,0
/contact-us-i3,43,6599,0.006516138808910441,5.732838308834672,44,28,0.5,27.15909090909091,295,0,0
/handbags-c6/teal-t74,43,2872,0.014972144846796657,9.977019498607243,38,24,0.5581395348837209,21.842105263157894,219,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-ginger-leo-p101,43,6035,0.007125103562551781,10.373487986743994,40,30,0.6976744186046512,44.35,449,0,0
/sheepskin-fur-c5/sheepskin-gloves-c28/ashwood-m1,42,1602,0.026217228464419477,16.594881398252184,29,25,0.8620689655172413,61.06896551724138,344,0,0
/ladies-c3/leather-jackets-c9/navy-t49,41,8862,0.004626495147822162,10.322839088241931,34,25,0.6944444444444444,55.8235294117647,486,0,0
/gift-accessories-c8/wallets-c16/marta-ponti-m38,40,3116,0.012836970474967908,7.2875481386392815,37,29,0.7631578947368421,38.810810810810814,272,0,0
/handbags-c6/cross-body-bag-c87/navy-t49,40,6404,0.006246096189881324,10.598063710181137,38,30,0.6976744186046512,56.94736842105263,315,0,0
/ladies-c3/handbags-c10/ashwood-m1/brown-t3,39,2618,0.014896867838044309,15.875859434682964,0,0,0,0,0,0,0
/mens-c4/mens-waistcoats-c58/sheepskin-gilet-tobacco-norden-p814,39,2540,0.015354330708661417,8.585433070866141,37,27,0.7105263157894737,78.1891891891892,462,0,0
/mens-c4/sheepskin-jackets-c26/black-t1,39,28222,0.0013819006448869675,6.656686273120261,29,26,0.8666666666666667,101.65517241379311,357,0,0
/sheepskin-fur-c5/sheepskin-earmuffs-c186/fenland-m10,39,3009,0.01296111665004985,18.045197740112993,39,30,0.7692307692307693,22.666666666666668,298,1,0
/gift-accessories-c8/mens-gloves-c37/touch-screen-friendly-leather-gloves-brown-821-p4421,38,2593,0.014654839953721558,15.689163131507906,31,18,0.5454545454545454,35.935483870967744,226,0,0
/handbags-c6/tote-bags-c85,38,8034,0.004729897933781429,44.45407020164302,36,28,0.717948717948718,30.166666666666668,260,0,0
/ladies-c3/leather-jackets-c9/grey-t7,38,6103,0.006226446010158938,8.62543011633623,27,19,0.7037037037037037,14.88888888888889,127,0,0
/map,37,2817,0.013134540291089812,10.492367767128151,27,18,0.5806451612903226,58.55555555555556,182,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-slippers-pink-fen-ladies-p4040,37,10826,0.003417698134121559,20.90624422686126,41,31,0.6458333333333334,37.65853658536585,413,3,0
/handbags-c6/ashwood-m1/grey-t7,36,6031,0.005969159343392472,20.451168960371415,32,25,0.7575757575757576,56.6875,248,0,0
/mens-c4/classic-russian-style-sheepskin-hat-tobacco-vladimir-p4399,36,20486,0.0017572976666992092,6.175583325197696,46,28,0.5714285714285714,28.695652173913043,321,0,0
/mens-c4/leather-jackets-c25/trapper-m33/size-l-t18,36,2795,0.012880143112701253,4.323792486583184,15,11,0.6875,71.8,190,0,0
/gift-accessories-c8/purses-c36/medium-purses-c95,35,3156,0.011089987325728771,16.24809885931559,29,22,0.7096774193548387,59.724137931034484,267,0,0
/gift-accessories-c8/purses-c36/small-purses-c94,35,6226,0.0056215868936717,27.040154192097656,34,27,0.7714285714285715,61.088235294117645,445,0,0
/ladies-c3/purses-c22,35,8053,0.004346206382714516,33.130510368806654,29,22,0.6470588235294118,74.65517241379311,322,0,0
/mens-c4/fenland-classic-mens-suede-sheepskin-moccasin-slippers-grey-p4088,35,10985,0.0031861629494765588,27.90286754665453,39,23,0.575,34.256410256410255,354,0,0
/mens-c4/leather-jackets-c25/faux-fur-lined-leather-jacket-antique-b3-art-p7494,35,7288,0.0048024149286498355,15.884055982436882,30,20,0.5882352941176471,40.4,305,0,0
/brampton-m25,33,1502,0.021970705725699067,16.281624500665778,26,17,0.6071428571428571,32.19230769230769,211,0,0
/ladies-c3/sheepskin-jackets-c11/tan-t25,33,36209,0.0009113756248446519,5.2363224612665356,22,16,0.5925925925925926,20.59090909090909,126,0,0
/mens-c4/accessories-c27/mens-501-leather-jeans-black-lj-501-p3340,33,2116,0.015595463137996219,21.15500945179584,29,25,0.7352941176470589,34.06896551724138,204,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-suede-and-leather-gloves-brown-130-p1635,32,3204,0.009987515605493134,12.573033707865168,30,22,0.7333333333333333,43.03333333333333,267,0,0
/ladies-c3/ladies-jackets-coats-c181,32,13736,0.0023296447291788003,33.3528683750728,30,22,0.7096774193548387,69.36666666666666,264,0,0
/ladies-c3/skirts-jeans-c74/jeans-trousers-c128/womens-suede-leather-trousers-sand-sue-766-p3338,32,4053,0.007895386133728102,17.27510486059709,29,22,0.6875,38.55172413793103,383,0,0
/luggage-c7/mens-leather-suit-carrier-chestnut-harper-p595,32,6642,0.004817825956037338,12.796296296296296,31,21,0.6176470588235294,67.74193548387096,321,0,0
/mens-c4/leather-jackets-c25/size-xxl-t20,32,3226,0.009919404835709857,19.842219466831992,28,20,0.6896551724137931,50.82142857142857,190,0,0
/sale/ladies-c3/leather-jackets-c9/size-18-t35,32,1182,0.02707275803722504,17.69627749576988,23,18,0.6666666666666666,58.608695652173914,193,0,0
/handbags-c6/orange-t8,31,4533,0.006838738142510479,21.777630708140304,31,22,0.6875,35.483870967741936,226,1,0
/ladies-c3/accessories-c24/gloves-c102/ladies-leather-gloves-black-nc-8914-p3926,31,3469,0.008936292879792447,25.33640818679735,27,15,0.5,42.81481481481482,202,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-red-ph-2-p6777,31,2027,0.015293537247163296,22.4578194375925,26,19,0.6551724137931034,29.5,228,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/ashwood-m1,31,4429,0.006999322646195529,29.17746669677128,23,20,0.8695652173913043,187.04347826086956,407,1,0
/gabicci-m55,30,638,0.047021943573667714,11.84012539184953,22,22,0.9166666666666666,65,191,0,0
/gift-accessories-c8/leather-aprons-c198/ashwood-m1,30,193,0.15544041450777202,9.917098445595855,27,22,0.7586206896551724,49,255,0,0
/handbags-c6/chestnut-t26,30,20390,0.0014713094654242277,4.5865129965669444,26,17,0.6538461538461539,50.38461538461539,223,1,0
/handbags-c6/sienna-de-luca-m56,30,1826,0.01642935377875137,4.871851040525739,27,14,0.4827586206896552,30.88888888888889,182,0,0
/ladies-c3/handbags-c10/large-leather-handbag-bridge-vt-gina-p1050,30,4595,0.006528835690968444,15.027638737758434,33,23,0.6388888888888888,96.78787878787878,343,0,0
/map/leather-company-birmingham-hq,30,1166,0.025728987993138937,6.997427101200686,27,23,0.7666666666666667,74.85185185185185,255,0,0
/marta-ponti-m38,30,855,0.03508771929824561,10.573099415204679,24,19,0.7307692307692307,41.75,215,0,0
/gift-accessories-c8/mens-leather-belts-c50/ashwood-m1,29,1117,0.025962399283795883,40.17905102954342,26,25,0.9259259259259259,84.11538461538461,278,0,0
/gift-accessories-c8/purses-c36/navy-t49,29,1988,0.014587525150905433,10.82897384305835,26,25,0.9259259259259259,87.65384615384616,341,0,0
/handbags-c6/shopper-bag-c83,29,3902,0.00743208610968734,26.430035879036392,24,16,0.5925925925925926,31.208333333333332,148,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124,29,5043,0.005750545310331152,19.354947451913542,31,23,0.6216216216216216,71.38709677419355,368,0,0
/ladies-c3/leather-jackets-c9/cream-t4,29,3800,0.007631578947368421,13.115789473684211,25,14,0.5185185185185185,24.56,188,0,0
/mens-c4/leather-jackets-c25/leather-hooded-bomber-jacket-black-addison-p943,29,11924,0.002432069775243207,20.60608856088561,26,29,0.7435897435897436,32.19230769230769,350,0,0
/handbags-c6/camel-t50,28,13925,0.0020107719928186716,6.550664272890485,27,11,0.4074074074074074,33.7037037037037,201,1,0
/home-living-c65/leather-trunks-c163,28,1530,0.018300653594771243,17.784313725490197,29,20,0.6451612903225806,49.3448275862069,268,0,0
/home-living-c65/sheepskin-hot-water-bottle-cover-c168,28,2975,0.009411764705882352,39.61310924369748,25,18,0.6923076923076923,57.2,283,0,0
/luggage-c7/carry-on-case-c34,28,1948,0.014373716632443531,10.789014373716633,20,18,0.8181818181818182,86.8,238,0,0
/mens-c4/leather-jackets-c25/burgundy-t59,28,2730,0.010256410256410256,16.867765567765566,26,17,0.6538461538461539,18.192307692307693,186,0,0
/gift-accessories-c8/ladies-gloves-c38/purple-t10,27,1228,0.021986970684039087,9.52442996742671,27,24,0.8275862068965517,39.333333333333336,316,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-suede-and-leather-gloves-black-130-p1634,27,1793,0.01505856107083101,18.09648633575014,22,19,0.8636363636363636,34.95454545454545,226,1,0
/ladies-c3/leather-jackets-c9/size-22-t37,27,27867,0.0009688879319625363,6.013492661571034,19,15,0.75,50.94736842105263,133,0,0
/mens-c4/man-bags-briefcases-c12/backpacks-c116,27,8464,0.0031899810964083177,34.1632797731569,26,22,0.7857142857142857,42.38461538461539,161,0,0
/mens-c4/monomoi-mens-leather-denim-style-jacket-blue-james-p6114,27,6834,0.003950834064969272,16.48902546093064,26,23,0.71875,159.30769230769232,443,0,0
/about-us-i1,26,905,0.028729281767955802,9.579005524861879,19,15,0.75,48.421052631578945,183,0,0
/gift-accessories-c8/wallets-c16/tan-t25,26,3289,0.007905138339920948,8.780480389176041,21,17,0.8095238095238095,37.19047619047619,171,0,0
/handbags-c6/cognac-t46,26,20044,0.0012971462781879864,5.462781879864298,24,19,0.7916666666666666,72.45833333333333,224,0,0
/ladies-c3/sheepskin-jackets-c11/grey-t7,26,35727,0.0007277409242309738,5.337503848629888,23,14,0.5833333333333334,35.91304347826087,195,0,0
/ladies-c3/size-20-t36,26,1201,0.02164862614487927,12.53955037468776,20,16,0.7619047619047619,41.35,158,0,0
/mens-c4/leather-detachable-hood-puffer-jacket-cognac-nello-p6539,26,4507,0.005768804082538274,16.213001996893723,26,16,0.5517241379310345,35.65384615384615,340,0,0
/mens-c4/leather-jackets-c25/gabicci-m55/size-l-t18,26,484,0.05371900826446281,6.260330578512397,17,12,0.6666666666666666,27.823529411764707,119,0,0
/mens-c4/leather-jackets-c25/mens-leather-g-1-flight-bomber-jacket-cream-coffee-maverick-p6783,26,3976,0.006539235412474849,21.494969818913482,33,21,0.6363636363636364,26.151515151515152,197,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-duffle-black-magnus-p1009,26,3762,0.006911217437533227,24.28681552365763,19,14,0.6666666666666666,81.21052631578948,210,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-slippers-purple-fen-ladies-p4042,26,5112,0.005086071987480438,22.344483568075116,26,20,0.7692307692307693,50.30769230769231,366,0,0
/ladies-c3/purses-c22/tan-t25,25,2093,0.011944577161968466,15.656951743908266,19,18,0.8571428571428571,65.10526315789474,178,0,0
/sheepskin-fur-c5/ashwood-m1,25,2292,0.010907504363001745,6.1662303664921465,13,11,0.7857142857142857,107.3076923076923,203,0,0
/gift-accessories-c8/ladies-gloves-c38/leather-gloves-tan-401-p290,24,1700,0.01411764705882353,7.834705882352941,17,14,0.7368421052631579,87.23529411764706,289,0,0
/gift-accessories-c8/mens-leather-belts-c50/xxl-t20,24,1594,0.015056461731493099,20.628607277289838,0,0,0,0,0,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-m1,23,87,0.26436781609195403,2.7241379310344827,18,15,0.75,63.666666666666664,174,0,0
/ladies-c3/sienna-de-luca-m56,23,156,0.14743589743589744,6.846153846153846,14,9,0.6428571428571429,17.857142857142858,82,0,0
/fenland-m10,22,559,0.03935599284436494,8.218246869409661,17,16,0.8888888888888888,222.88235294117646,508,0,0
