,Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Conversions,Ad revenue,Date
207,/ladies-c3/accessories-c24/purses-c104/womens-vintage-wash-leather-wallet-purse-tan-g-41-p4073/s14534?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,100,74,0.6491228070175439,63.72,1141,1,0,011-2023
208,/mens-c4/leather-jackets-c25/red-t11,120,11033,0.0108764615245173,15.130426901114838,106,74,0.6666666666666666,35.471698113207545,894,0,0,011-2023
209,/delivery-returns-i5,24,409,0.0586797066014669,7.704156479217604,122,73,0.477124183006536,114.84426229508196,1828,5,0,011-2023
210,/gift-accessories-c8/mens-leather-belts-c50,2,2496,0.000801282051282,52.927083333333336,62,73,0.7019230769230769,60.82258064516129,751,0,0,011-2023
211,/luggage-c7/manbags-briefcases-c64/leather-vintage-medium-flight-shoulder-bag-tan-f-82-p2391/s9634?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,89,73,0.7934782608695652,129.57303370786516,1530,1,0,011-2023
212,/mens-c4/leather-jackets-c25/size-4xl-t28,46,2308,0.0199306759098786,14.441941074523395,88,73,0.7604166666666666,142.67045454545453,1461,1,0,011-2023
213,/sheepskin-fur-c5/sheepskin-gloves-c28/ashwood-m1,38,1642,0.0231425091352009,20.09196102314251,85,73,0.776595744680851,123.8470588235294,1414,1,0,011-2023
214,/contact-us-i3,35,6219,0.0056279144557002,5.470815243608297,140,72,0.3891891891891892,96.0,1614,1,0,011-2023
215,/handbags-c6/cross-body-bag-c87/ashwood-m1,47,7381,0.0063677008535428,18.149573228559817,80,72,0.8,89.575,914,0,0,011-2023
216,/ladies-c3/sheepskin-jackets-c11/long-length-toscana-suede-leather-coat-tan-alaska-p883/s5019?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,101,72,0.6990291262135923,56.445544554455445,1070,1,0,011-2023
217,/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-tan-vito-p3824/s13888?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,97,72,0.6666666666666666,82.0618556701031,1244,0,0,011-2023
218,/gift-accessories-c8/ladies-gloves-c38/red-t11,93,4535,0.0205071664829106,10.88864388092613,89,71,0.7553191489361702,33.831460674157306,696,2,0,011-2023
219,/ladies-c3/ashwood-a4-leather-book-cover-brandy-p6763/s20093?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,97,71,0.6698113207547169,41.29896907216495,858,0,0,011-2023
220,/ladies-c3/leather-jackets-c9/long-length-gothic-coat-black-black-zelda-p1241/s6303?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,105,71,0.6698113207547169,37.25714285714286,914,0,0,011-2023
221,/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-moccasin-slippers-light-grey-ladies-moccasins-p4053/s14514?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,88,71,0.7802197802197802,51.95454545454545,1367,1,0,011-2023
222,/mens-c4/mens-leather-washbag-chestnut-gb-milo-p6357/s19307?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,91,70,0.7368421052631579,66.10989010989012,1018,3,0,011-2023
223,/mens-c4/sheepskin-jackets-c26/pilot-style-c120/hand-buffed-soft-sheepskin-pilot-jacket-brown-cream-maxwell-p1512/s7377?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,87,70,0.7142857142857143,67.77011494252874,1169,0,0,011-2023
224,/new-products,1,97,0.0103092783505154,5.845360824742268,69,70,0.5737704918032787,152.6086956521739,1527,0,0,011-2023
225,/ladies-c3/leather-handbags-c10/ashwood-leather-shoulder-bag-honey-t-86-p7521/s22049?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,94,69,0.6448598130841121,42.297872340425535,830,0,0,011-2023
226,/ladies-c3/sheepskin-jackets-c11/long-length-sheepskin-coat-tan-sophia-p104,13,9206,0.0014121225287855,8.402237671084077,119,69,0.518796992481203,117.31932773109244,2462,0,0,011-2023
227,/ladies-c3/womens-flap-over-leather-cross-body-bag-navy-ela-1495-p5531/s17135?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,90,69,0.75,54.48888888888889,959,1,0,011-2023
228,/ladies-c3/womens-leather-jacket-mid-brown-liana-p3268/s11828?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,110,69,0.5655737704918032,101.58181818181818,887,0,0,011-2023
229,/ladies-c3/zip-top-leather-cross-body-bag-navy-ela-1498-p5533/s17137?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,89,69,0.7666666666666667,43.96629213483146,907,2,0,011-2023
230,/mens-c4/mens-leather-sheepskin-gloves-nap-black-db-709-p6559/s19782?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,85,69,0.696969696969697,63.83529411764706,1037,1,0,011-2023
231,/ladies-c3/womens-sheepskin-gloves-black-db-807-p6568/s19801?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,87,68,0.7157894736842105,55.06896551724138,1128,1,0,011-2023
232,/luggage-c7/leather-tablet-a4-sleeves-c151,77,4190,0.0183770883054892,16.989498806682576,97,68,0.6666666666666666,50.07216494845361,1067,0,0,011-2023
233,/map,33,2186,0.0150960658737419,9.441445562671548,103,68,0.5619834710743802,105.49514563106796,1447,1,0,011-2023
234,/mens-c4/leather-jackets-c25/size-3xl-t27,55,3638,0.0151181968114348,15.40131940626718,95,68,0.7083333333333334,97.34736842105264,1399,1,0,011-2023
235,/ladies-c3/sheepskin-jackets-c11?psafe_param=1,0,0,0.0,0.0,91,67,0.7052631578947368,67.75824175824175,960,0,0,011-2023
236,/ladies-c3/skirts-jeans-c74/leather-pencil-skirt-black-linn-p1467/s7234?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,89,67,0.7052631578947368,61.651685393258425,911,3,0,011-2023
237,/mens-c4/leather-jackets-c25/tan-t25,70,4299,0.0162828564782507,16.22540125610607,71,67,0.8375,146.5211267605634,1375,1,0,011-2023
238,/mens-c4/man-bags-briefcases-c12/ashwood-mens-three-pocket-luxury-small-leather-flight-bag-black-4551-p652/s4119?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,88,67,0.7127659574468085,55.09090909090909,777,1,0,011-2023
239,/ladies-c3/zip-top-leather-cross-body-bag-with-external-slip-pocket-black-ela-1714-1-p5538/s17142?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,88,66,0.7096774193548387,43.70454545454545,615,0,0,011-2023
240,/mens-c4/man-bags-briefcases-c12/ashwood-m1,45,15690,0.002868068833652,9.054238368387509,74,66,0.8148148148148148,149.5810810810811,1437,0,0,011-2023
241,/sheepskin-fur-c5/sheepskin-earmuffs-c186/fenland-m10,68,2998,0.0226817878585723,20.311541027351566,97,66,0.6285714285714286,34.27835051546392,1000,1,0,011-2023
242,/ladies-c3/skirts-jeans-c74/jeans-trousers-c128/skinny-fit-leather-and-lycra-leggings-black-lilly-p2978/s10464?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,84,65,0.6914893617021277,36.94047619047619,516,1,0,011-2023
243,/ladies-c3/womens-luxury-shearling-jacket-black-cream-alayna-p5873/s18227?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,89,65,0.6770833333333334,68.53932584269663,1417,2,0,011-2023
244,/handbags-c6/ashwood-small-leather-backpack-green-z-74-p7008/s20757?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,74,64,0.8205128205128205,59.78378378378378,1002,3,0,011-2023
245,/ladies-c3/leather-jackets-c9/casual-styles-c124/leather-duffle-leather-coat-mid-brown-app-brienne-p3726/s13474?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,96,64,0.6274509803921569,55.052083333333336,949,1,0,011-2023
246,/ladies-c3/natural-sheepskin-hot-water-bottle-cover-duck-egg-hw-bottle-cover-p5250/s16620?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,81,64,0.7032967032967034,43.333333333333336,1263,2,0,011-2023
247,/luggage-c7/wash-toiletry-bags-c55/ashwood-m1,74,4474,0.0165400089405453,9.316048278945017,70,64,0.8648648648648649,76.45714285714286,1177,0,0,011-2023
248,/mens-c4/leather-jackets-c25/leather-jacket-tan-edinburgh-p234/s1262?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,83,64,0.7529411764705882,53.51807228915663,820,0,0,011-2023
249,/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-brown-cream-leo-p955/s5310?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,79,64,0.6597938144329897,63.9873417721519,970,0,0,011-2023
250,/sheepskin-fur-c5/mens-sheepskin-jackets-c35/mens-classic-sheepskin-coat-black-churchill-p3358/s12481?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,78,64,0.7441860465116279,60.24358974358975,952,0,0,011-2023
251,/gift-accessories-c8/cleaning-products-c40/collonil-waterproofing-and-uv-protection-water-stop-spray-100ml-p2645/s10076?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,104,63,0.5080645161290323,17.25,626,0,0,011-2023
252,/gift-accessories-c8/ladies-gloves-c38/brown-t3,93,7129,0.0130453078973208,14.079674568663206,85,63,0.7159090909090909,72.49411764705883,992,0,0,011-2023
253,/gift-accessories-c8/leather-aprons-c198/ashwood-leather-apron-brown-apron-4-p6448/s19598?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,94,63,0.5887850467289719,37.63829787234042,678,0,0,011-2023
254,/handbags-c6/ashwood-c30/small-vintage-leather-backpack-honey-g25-p3621/s13052?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,77,63,0.7875,59.09090909090909,829,0,0,011-2023
255,/gift-accessories-c8/purses-c36/small-purses-c94/small-vegetable-tanned-cash-and-10-card-zip-around-purse-chestnut-v-61-p3852/s13933?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,88,62,0.6888888888888889,47.04545454545455,822,0,0,011-2023
256,/luggage-c7/ashwood-hampstead-travel-range-c137/ashwood-leather-rucksack-tan-harvey-p1349/s6844?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,73,62,0.7848101265822784,125.5068493150685,1032,0,0,011-2023
257,/mens-c4/sheepskin-jackets-c26/pilot-style-c120/mens-luxury-shearling-flying-jacket-green-mandek-p3388/s12618?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,91,62,0.62,63.83516483516483,1214,0,0,011-2023
258,/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-ginger-leo-p101,34,14126,0.0024069092453631,8.538298173580632,94,62,0.496,85.75531914893617,1312,1,0,011-2023
259,/sheepskin-fur-c5/ashwood-sheepskin-seat-pad-mink-p4382/s15187?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,76,62,0.7848101265822784,33.56578947368421,1070,1,0,011-2023
260,/sheepskin-fur-c5/sheepskin-footwear-c46/classic-ladies-suede-sheepskin-slippers-chestnut-p3128/s11266?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,71,62,0.8378378378378378,62.42253521126761,992,2,0,011-2023
261,/home-living-c65/leather-stools-c67/fenland-sheepskin-pouffe-stool-natural-ff-pouffe-p7539/s22115?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,80,61,0.6559139784946236,37.625,814,1,0,011-2023
262,/ladies-c3/fur-coats-c77/belted-rex-rabbit-fur-coat-brown-montana-p1407/s7026?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,79,61,0.7349397590361446,26.734177215189877,789,0,0,011-2023
263,/ladies-c3/sheepskin-jackets-c11/fur-poncho-blue-sian-p832/s4536?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,77,61,0.7625,55.09090909090909,720,0,0,011-2023
264,/sheepskin-fur-c5/sheepskin-footwear-c46/fenland-classic-suede-sheepskin-bootie-slippers-brown-bos-slippers-p4184/s14862?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,77,61,0.6853932584269663,92.02597402597402,990,1,0,011-2023
265,/handbags-c6/ashwood-c30/vintage-leather-cross-body-shoulder-bag-brandy-g22-p3613/s13044?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,83,60,0.7058823529411765,46.506024096385545,825,0,0,011-2023
266,/ladies-c3/leather-jackets-c9/ladies-waterfall-front-leather-jacket-black-diva-p7747/s22735?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,84,60,0.6593406593406593,43.19047619047619,571,0,0,011-2023
267,/luggage-c7/wash-toiletry-bags-c55/mens-leather-canvas-hanging-toiletry-bag-tan-crum-7010-p4425/s15331?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,84,60,0.6593406593406593,58.48809523809524,927,0,0,011-2023
268,/mens-c4/man-bags-briefcases-c12/flight-bags-c118,30,7112,0.0042182227221597,11.11726659167604,98,60,0.5660377358490566,139.81632653061226,1543,1,0,011-2023
269,/mens-c4/man-bags-briefcases-c12/leather-document-holder-brown-a4-sleeve-p927/s5148?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,81,60,0.7228915662650602,32.123456790123456,684,0,0,011-2023
270,/mens-c4/mens-ashwood-leather-gloves-brown-501-p4435/s15402?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,69,60,0.759493670886076,41.91304347826087,706,1,0,011-2023
271,/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-ginger-leo-p101/s763?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,76,60,0.7142857142857143,39.71052631578947,750,0,0,011-2023
272,/gift-accessories-c8/ladies-gloves-c38/navy-t49,85,4683,0.0181507580610719,7.591714712790946,79,59,0.7023809523809523,35.151898734177216,723,0,0,011-2023
273,/ladies-c3/fenland-sheepskin-winter-earmuffs-pink-fen-207-p5721/s17638?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,87,59,0.6413043478260869,26.816091954022987,660,1,0,011-2023
274,/ladies-c3/leather-jackets-c9/long-length-gothic-coat-black-black-zelda-p1241/s6309?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,99,59,0.59,31.49494949494949,774,0,0,011-2023
275,/mens-c4/leather-jackets-c25/leather-jacket-black-edinburgh-p233,11,2400,0.0045833333333333,13.299583333333333,133,59,0.4041095890410959,65.5187969924812,2101,1,0,011-2023
276,/sheepskin-fur-c5/mens-sheepskin-jackets-c35/sheepskin-coat-whisky-denver-p1514/s7529?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,76,59,0.7108433734939759,56.81578947368421,759,0,0,011-2023
277,/ladies-c3/leather-biker-jacket-navy-lola-p5468/s17046?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,91,58,0.6105263157894737,81.98901098901099,1578,2,0,011-2023
278,/ladies-c3/leather-jackets-c9/biker-styles-c78/womens-leather-biker-jacket-dark-green-490-a-p7154/s21342?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,74,58,0.7341772151898734,62.067567567567565,833,2,0,011-2023
279,/mens-c4/leather-jackets-c25/leather-coat-timber-brontes-p252,8,1769,0.0045223289994347,14.005087620124364,74,58,0.6105263157894737,114.86486486486488,1450,1,0,011-2023
280,/mens-c4/man-bags-briefcases-c12/leather-vintage-laptop-work-bag-tan-g-34-p3813/s13859?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,81,58,0.6444444444444445,48.38271604938272,716,1,0,011-2023
281,/ladies-c3/leather-jackets-c9/biker-styles-c78/leather-biker-jacket-mid-brown-nap-britney-p3010/s10569?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,67,57,0.8260869565217391,55.656716417910445,958,0,0,011-2023
282,/luggage-c7/mens-leather-suit-carrier-brown-harper-p594/s4061?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,75,57,0.6627906976744186,47.56,750,2,0,011-2023
283,/mens-c4/fenland-classic-mens-suede-sheepskin-slippers-tan-beige-p4098/s14890?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,71,57,0.75,41.95774647887324,1001,0,0,011-2023
284,/mens-c4/man-bags-briefcases-c12/ashwood-mens-leather-wash-bag-tan-brown-4557-p597/s4064?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,72,57,0.6951219512195121,113.63888888888889,1129,3,0,011-2023
285,/mens-c4/leather-jackets-c25/biker-styles-c97/leather-biker-jacket-navada-bronx-p7963,0,0,0.0,0.0,96,56,0.5656565656565656,29.385416666666668,819,0,0,011-2023
286,/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-timber-vito-p3930/s14168?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,80,56,0.6588235294117647,41.5,831,0,0,011-2023
287,/mens-c4/leather-jackets-c25/bugatti-m51,110,2815,0.039076376554174,11.219893428063942,106,56,0.509090909090909,19.73584905660377,699,0,0,011-2023
288,/mens-c4/man-bags-briefcases-c12/mens-small-leather-flight-side-bag-chestnut-vt-murphy-p668/s4135?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,71,56,0.7671232876712328,82.14084507042253,1009,1,0,011-2023
289,/gift-accessories-c8/ladies-gloves-c38/size-xl-t19,0,0,0.0,0.0,77,55,0.6707317073170732,43.18181818181818,697,3,0,011-2023
290,/ladies-c3/ashwood-zip-top-leather-cross-body-bag-black-sb-buckle-p6031/s18590?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,86,55,0.5789473684210527,37.97674418604651,844,1,0,011-2023
291,/ladies-c3/leather-biker-jacket-burgundy-lola-p5466/s17030?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,82,55,0.5913978494623656,48.90243902439025,970,1,0,011-2023
292,/ladies-c3/leather-jackets-c9/leather-jacket-mid-brown-liona-p77,0,88,0.0,9.897727272727272,75,55,0.6547619047619048,89.24,1262,1,0,011-2023
293,/mens-c4/mens-waistcoats-c58/sheepskin-gilet-tobacco-norden-p814,51,3428,0.0148774795799299,7.838681446907818,69,55,0.6962025316455697,69.6086956521739,966,0,0,011-2023
294,/sheepskin-fur-c5/kids-sheepskin-mittens-with-thumb-tan-kidz-p5732/s17663?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,71,55,0.7051282051282052,72.71830985915493,718,2,0,011-2023
295,/luggage-c7/wash-toiletry-bags-c55/leather-canvas-hanging-toiletry-bag-brown-tum-7010-p1588/s7648?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,79,54,0.6506024096385542,20.9746835443038,658,0,0,011-2023
296,/mens-c4/man-bags-briefcases-c12/mens-3-pocket-luxury-small-leather-flight-bag-tan-jack-p660/s4127?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,67,54,0.7714285714285715,101.71641791044776,797,1,0,011-2023
297,/mens-c4/mens-shearling-sheepskin-coat-honey-tan-del-boy-p6074,47,5783,0.0081272695832612,4.8837973370223065,90,54,0.5242718446601942,48.84444444444444,830,0,0,011-2023
298,/mens-c4/sheepskin-jackets-c26/pilot-style-c120/hand-buffed-soft-sheepskin-pilot-jacket-brown-cream-maxwell-p1512/s10745?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,66,54,0.7941176470588235,48.16666666666666,863,0,0,011-2023
299,/checkout/delivery,0,0,0.0,0.0,67,53,0.6794871794871795,70.32835820895522,691,17,0,011-2023
300,/ladies-c3/leather-biker-jacket-navy-lola-p5468/s17051?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,79,53,0.6235294117647059,79.92405063291139,1300,0,0,011-2023
301,/ladies-c3/leather-jackets-c9/size-22-t37,39,23123,0.001686632357393,5.651342818838386,60,53,0.7066666666666667,110.81666666666666,917,1,0,011-2023
302,/mens-c4/mens-nappa-leather-detachable-double-collar-jacket-cognac-trap-ryan-p5801/s17962?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,77,53,0.6463414634146342,68.9090909090909,954,0,0,011-2023
303,/mens-c4/leather-jackets-c25/leather-jacket-tan-edinburgh-p234/s1258?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,78,52,0.65,57.2948717948718,739,1,0,011-2023
304,/sheepskin-fur-c5/ashwood-lucky-sheep-natural-p5274/s16646?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,68,52,0.6666666666666666,33.51470588235294,543,1,0,011-2023
305,/gift-accessories-c8/leather-aprons-c198,19,2231,0.0085163603765127,9.68041237113402,71,51,0.6986301369863014,46.80281690140845,634,0,0,011-2023
306,/ladies-c3/leather-jackets-c9/navy-t49,63,5658,0.0111346765641569,10.185754683633792,63,51,0.8095238095238095,49.04761904761905,661,0,0,011-2023
307,/luggage-c7/trolleys-c33/ashwood-quad-section-business-weekend-trolley-chestnut-89151-p1320/s6815?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,64,51,0.7285714285714285,58.328125,545,1,0,011-2023
308,/mens-c4/leather-jackets-c25/leather-biker-jacket-timber-bronx-p542/s3640?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,65,51,0.75,95.47692307692309,1245,0,0,011-2023
309,/sheepskin-fur-c5/ashwood-sheepskin-seat-pad-ivory-p4381/s15186?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,78,51,0.6296296296296297,27.5,567,2,0,011-2023
310,/handbags-c6/ashwood-crocodile-print-cross-body-bag-bordeaux-croc-c-50-p5404/s16919?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,62,50,0.7575757575757576,81.53225806451613,784,1,0,011-2023
311,/handbags-c6/cheltenham-croc-collection-c177,75,4894,0.0153248876174908,10.855946056395586,70,50,0.6666666666666666,49.75714285714286,593,0,0,011-2023
312,/home-living-c65/traditional-english-london-phone-box-umbrella-holder-red-metallic-stand-di-6783-p7647/s22517?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,84,50,0.5882352941176471,19.52380952380953,460,1,0,011-2023
313,/ladies-c3/leather-jackets-c9/biker-styles-c78,17,21653,0.0007851106082298,14.848473652611649,83,50,0.5102040816326531,72.93975903614458,911,1,0,011-2023
314,/ladies-c3/skirts-jeans-c74/skirts-dresses-c127/womens-long-31-inch-leather-skirt-with-open-front-slit-brown-sandra-skirt-p3336/s12349?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,64,50,0.6666666666666666,41.390625,462,0,0,011-2023
315,/luggage-c7/ashwood-leather-wheeled-suit-carrier-black-89149-p6735/s20065?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,69,50,0.6666666666666666,74.14492753623189,679,2,0,011-2023
316,/mens-c4/fenland-mens-nubuck-leather-jacket-brown-carter-p5769/s17776?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,65,50,0.7142857142857143,68.8,754,1,0,011-2023
317,/mens-c4/leather-jackets-c25/leather-biker-jacket-timber-bronx-p542/s3642?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,69,50,0.6578947368421053,45.18840579710145,850,0,0,011-2023
318,/sheepskin-fur-c5/mens-sheepskin-jackets-c35/classic-sheepskin-coat-brown-churchill-p3082/s10998?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,61,50,0.7575757575757576,94.42622950819673,918,0,0,011-2023
319,/about-us-i1,17,577,0.0294627383015597,9.830155979202774,90,49,0.4851485148514851,143.37777777777777,1612,2,0,011-2023
320,/gift-accessories-c8/wallets-c16/ashwood-leather-travel-wallet-chestnut-tw-01-p1358/s6931?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,58,49,0.7777777777777778,63.39655172413793,611,0,0,011-2023
321,/handbags-c6/ashwood-m1/green-t6,72,7042,0.0102243680772507,15.529253053109912,67,49,0.7205882352941176,63.70149253731344,753,1,0,011-2023
322,/ladies-c3/handbags-c10/ashwood-zip-top-patent-leather-handbag-black-a4-buckle-p5305/s16724?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,64,49,0.7538461538461538,53.1875,545,1,0,011-2023
323,/ladies-c3/leather-jackets-c9/long-length-gothic-coat-black-black-zelda-p1241,21,4247,0.0049446668236402,8.763597833765012,85,49,0.5051546391752577,51.45882352941177,813,2,0,011-2023
324,/ladies-c3/sheepskin-jackets-c11/shearling-style-c111,21,9049,0.0023206984197148,8.747596419493867,61,49,0.765625,78.24590163934427,709,0,0,011-2023
325,/sheepskin-fur-c5/ladies-fur-coats-c76,3,554,0.0054151624548736,47.671480144404335,101,49,0.4188034188034188,118.95049504950497,1813,0,0,011-2023
326,/ladies-c3/womens-leather-shoulder-handbag-black-63787-p6494/s19666?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,65,48,0.7272727272727273,150.4,893,0,0,011-2023
327,/ladies-c3/womens-sheepskin-gloves-pink-db-801-p6562/s19789?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,69,48,0.6575342465753424,80.4927536231884,1036,1,0,011-2023
328,/luggage-c7/trolleys-c33/weekend-columbian-leather-travel-holdall-tan-8146-p1584/s7644?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,63,48,0.7384615384615385,80.26984126984127,673,1,0,011-2023
329,/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-timber-vito-p3930/s14173?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,54,48,0.8421052631578947,63.66666666666666,718,0,0,011-2023
330,/mens-c4/mens-waistcoats-c58/six-pocket-leather-gilet-brown-waxy-balmoral-p969/s5346?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,70,48,0.6233766233766234,44.75714285714286,635,0,0,011-2023
331,/mens-c4/sheepskin-jackets-c26/pilot-style-c120/mens-luxury-shearling-biker-flying-jacket-brown-cream-torsten-p3381/s12599?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,58,48,0.7741935483870968,57.706896551724135,619,0,0,011-2023
332,/mens-c4/sheepskin-jackets-c26/sheepskin-coat-brown-hektor-p806,22,19686,0.0011175454637813,6.810728436452301,70,48,0.5853658536585366,93.14285714285714,1266,0,0,011-2023
333,/ladies-c3/ladies-classic-leather-biker-jacket-black-roisin-p4331/s15072?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,70,47,0.6351351351351351,37.82857142857143,573,0,0,011-2023
334,/ladies-c3/leather-handbags-c10/zip-top-leather-crossbody-bag-honey-t-89-p7527/s22055?cid=GBP&glCurrency=GBP&glCountry=GB,0,0,0.0,0.0,68,47,0.618421052631579,101.67647058823528,934,3,0,011-2023
335,/ladies-c3/leather-jackets-c9/leather-jacket-black-ddy-liona-p76,0,1,0.0,1.0,58,47,0.6351351351351351,97.65517241379312,1169,0,0,011-2023
336,/ladies-c3/sheepskin-jackets-c11/long-length-toscana-suede-leather-coat-tan-alaska-p883,8,4569,0.001750930181659,8.878529218647406,82,47,0.4653465346534653,103.08536585365852,1168,1,0,011-2023
