Landing page,Sessions,Users,New users,Engagement rate,Average engagement time per session,Conversions,Total revenue
/ladies-c3/ladies-classic-leather-biker-jacket-black-roisin-p4331/s15073,56,56,56,0,0,0,0
/ladies-c3/leather-handbags-c10/real-leather-tote-bag-2-tone-tan-63754-p7883/s23017,56,47,37,0.8035714285714286,73.01785714285714,1,59.99
/ladies-c3/leather-jackets-c9/ladies-waterfall-front-leather-jacket-black-diva-p7747/s22738,56,49,40,0.5535714285714286,14.982142857142858,0,0
/ladies-c3/leather-jackets-c9/leather-jacket-black-ani-juliet-p74,56,56,56,0.08928571428571429,5.589285714285714,0,0
/ladies-c3/womens-leather-biker-jacket-coffee-2810-p6175/s18976,56,47,35,0.6785714285714286,60.42857142857143,1,53.99
/mens-c4/leather-jackets-c25/leather-jacket-tan-edinburgh-p234/s2675,56,48,33,0.5714285714285714,44.57142857142857,0,0
/mens-c4/leather-jackets-c25/white-t13,56,55,52,0.7142857142857143,41.589285714285715,0,0
/ladies-c3/skirts-jeans-c74/skirts-dresses-c127/womens-long-31-inch-leather-skirt-with-open-front-slit-brown-sandra-skirt-p3336/s12349,55,39,29,0.4727272727272727,13.909090909090908,0,0
/luggage-c7/mens-leather-suit-carrier-chestnut-harper-p595/s4062,55,47,36,0.4909090909090909,17.69090909090909,0,0
/mens-c4/mens-waistcoats-c58/mens-diamond-quilted-leather-gilet-black-m-15-vest-p6872/s20387,55,28,21,0.4909090909090909,69.03636363636363,0,0
/ladies-c3/tab-small-zip-top-leather-cross-body-bag-tan-p4342/s15098,54,43,32,0.4074074074074074,58.22222222222222,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/dinosos-classic-9-vintage-sheepskin-biker-boots-brown-p4229/s14942,54,42,28,0.5,14.222222222222221,0,0
/checkout/success,52,29,0,0.40384615384615385,72.32692307692308,2,278
/home-living-c65,52,43,27,0.7307692307692307,52.46153846153846,1,69.99
/ladies-c3/leather-handbags-c10/real-leather-tote-bag-ochre-yellow-63754-p7887/s23021,52,50,47,0.6346153846153846,123.25,0,0
/ladies-c3/purses-c22/8-card-zip-around-rfid-protected-large-leather-purse-tan-z-70-p6993/s20742,52,51,43,0.7884615384615384,38.15384615384615,0,0
/map/leather-company-solihull,52,48,36,0.8076923076923077,98.61538461538461,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/mens-safari-style-leather-jacket-black-amj-5-p7792/s22889,52,41,21,0.6538461538461539,42.01923076923077,1,249
/mens-c4/leather-jackets-c25/leather-jacket-nevada-timber-edinburgh-p235,52,42,18,0.5961538461538461,78.3076923076923,0,0
/new-products,52,49,27,0.5961538461538461,50.57692307692308,0,0
/ladies-c3/ashwood-leather-waist-bag-honey-t-74-p6790/s20142,51,47,43,0.7843137254901961,76.96078431372548,0,0
/ladies-c3/purses-c22,51,51,45,0.7450980392156863,56.03921568627451,0,0
/ladies-c3/womens-leather-biker-jacket-black-yellow-2810-p6174,51,46,12,0.37254901960784315,69.88235294117646,2,117.99
/mens-c4/leather-jackets-c25/leather-coat-tan-brontes-p1043/s5766,51,44,27,0.5686274509803921,33.76470588235294,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-edinburgh-p233/s1242,51,42,30,0.6078431372549019,41.84313725490196,1,149
/mens-c4/leather-jackets-c25/mens-nappa-leather-detachable-double-collar-jacket-red-brn-trap-ryan-p6809/s20223,51,22,12,0.5686274509803921,41.64705882352941,1,199.5
/sheepskin-fur-c5/sheepskin-rugs-c57/ashwood-m1,51,51,49,0.47058823529411764,28.294117647058822,0,0
/gift-accessories-c8,50,38,23,0.48,38.76,0,0
/handbags-c6/cross-body-bag-c87/small-zip-top-vegetable-tanned-leather-cross-body-bag-chestnut-v-20-p3861/s13942,50,42,34,0.54,38.52,1,38.98
/home-living-c65/cast-iron-replica-royal-mail-er-mailbox-red-di-3731-rg-p7646/s22516,50,42,36,0.48,13.9,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/womens-detachable-hood-leather-biker-jacket-black-sofi-p7140/s21263,50,36,34,0.7,38.48,0,0
/ladies-c3/purses-c22/8-card-zip-around-rfid-protected-large-leather-purse-chestnut-t-90-p7529/s22057,50,32,21,0.5,26.6,0,0
/luggage-c7/suit-carriers-c51/ashwood-m1,50,49,42,0.7,58.08,1,274.55
/mens-c4/leather-jackets-c25/leather-bomber-jacket-tan-danny-p950/s5255,50,36,25,0.48,21.86,0,0
/mens-c4/leather-jackets-c25/leather-coat-tan-brontes-p1043/s5765,50,33,24,0.56,30.82,0,0
/mens-c4/man-bags-briefcases-c12/five-pocket-carry-all-leather-messenger-bag-brown-wash-pedro-p638/s4105,50,48,39,0.62,16.86,0,0
/mens-c4/man-bags-briefcases-c12/small-vintage-leather-travel-bag-brown-7993-p1341/s6836,49,35,18,0.5918367346938775,24.93877551020408,0,0
/mens-c4/trapper-mens-nappa-leather-jacket-red-brown-joshua-p5797/s17939,49,33,19,0.5306122448979592,17.346938775510203,0,0
/ladies-c3/ashwood-croc-print-leather-workbag-cognac-l-77-p6073/s18645,48,39,30,0.5416666666666666,33.75,0,0
/ladies-c3/ashwood-large-leather-holdall-tan-g-30-p6230/s19035,48,45,36,0.7708333333333334,82.29166666666667,0,0
/ladies-c3/womens-leather-jacket-mid-brown-liana-p3268/s11828,48,44,37,0.5,26.208333333333332,1,129
/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-timber-vito-p3930/s14172,48,41,27,0.6458333333333334,27.979166666666668,0,0
/mens-c4/leather-jackets-c25/leather-bomber-jacket-black-danny-p948/s5236,48,44,27,0.5833333333333334,28.770833333333332,0,0
/mens-c4/leather-jackets-c25/leather-jacket-black-nap-ferdinand-p548/s3720,48,39,24,0.75,41.979166666666664,0,0
/sale/handbags-c6/cross-body-bag-c87/tan-t25,48,44,41,0.7708333333333334,55.5,0,0
/handbags-c6/ashwood-m1/burgundy-t59,47,44,38,0.7872340425531915,45.97872340425532,0,0
/ladies-c3/leather-jackets-c9/ladies-waterfall-front-leather-jacket-black-diva-p7747,47,39,33,0.6382978723404256,42.659574468085104,1,199
/mens-c4/leather-gun-slip-brandy-savoy-p2421/s9664,47,42,36,0.3191489361702128,13.51063829787234,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-coat-tan-hektor-p807/s4337,47,42,32,0.5106382978723404,22.76595744680851,0,0
/handbags-c6/cross-body-bag-c87/ashwood-leather-crossbody-bag-green-cb-3-63014-p7226/s21578,46,43,38,0.782608695652174,59.15217391304348,0,0
/luggage-c7/ashwood-large-leather-holdall-travel-bag-bridge-10973-p6668/s19973,46,37,18,0.8043478260869565,52.67391304347826,0,0
/mens-c4/leather-jackets-c25/leather-coat-nevada-timber-brontes-p252/s1452,46,42,27,0.5869565217391305,32.17391304347826,0,0
/wishlist,46,31,22,0.5652173913043478,41.76086956521739,0,0
/gift-accessories-c8/purses-c36/large-purses-c96/vintage-woven-leather-zip-around-large-22-card-coin-note-purse-navy-d-84-p4306/s15027,45,37,28,0.5555555555555556,14.6,0,0
/ladies-c3/sheepskin-jackets-c11/sheepskin-coat-tan-olivia-p850/s4685,45,36,22,0.6,56.8,0,0
/ladies-c3/vintage-woven-large-leather-handbag-tan-d-95-p6974/s20723,45,40,34,0.5333333333333333,38.6,0,0
/mens-c4/leather-jackets-c25/leather-shirt-black-jonah-p494/s3103,45,14,10,0.5111111111111111,44.93333333333333,1,189
/mens-c4/trapper-men-s-leather-jacket-navy-samo-p6807/s20210,45,24,21,0.2,29.044444444444444,0,0
/handbags-c6/backpacks-c89/ashwood-small-leather-backpack-honey-t-87-p7524/s22052,44,42,35,0.7045454545454546,31.113636363636363,0,0
/ladies-c3/ashwood-large-vegetable-tanned-leather-note-and-coin-purse-navy-poh-1006-p3175/s11463,44,36,17,0.6590909090909091,22.772727272727273,0,0
/ladies-c3/leather-jackets-c9/leather-shirt-black-alina-p496/s3124,44,37,27,0.5,27.386363636363637,0,0
/ladies-c3/medium-weekend-leather-holdall-cognac-croc-harry-p6469/s19633,44,42,34,0.6818181818181818,44.86363636363637,0,0
/marta-ponti-m38,44,41,36,0.7045454545454546,44.43181818181818,0,0
/mens-c4/fenland-mens-nubuck-leather-jacket-brown-carter-p5769/s17777,44,36,27,0.5681818181818182,72.54545454545455,0,0
/newsletter/confirm,44,40,27,0.45454545454545453,71.9090909090909,1,237.49
/ladies-c3/leather-handbags-c10/ashwood-m1/brown-t3,43,41,33,0.6976744186046512,46.674418604651166,0,0
/ladies-c3/leather-jackets-c9/size-22-t37,43,37,30,0.7441860465116279,110.48837209302326,0,0
/ladies-c3/vintage-woven-leather-7-card-purse-green-d-82-p6158/s18924,43,34,26,0.4418604651162791,22.813953488372093,1,41.98
/mens-c4/leather-jackets-c25/biker-styles-c97/vintage-leather-biker-jacket-blue-black-jaxon-p3014/s10593,43,36,33,0.4883720930232558,11.883720930232558,0,0
/mens-c4/man-bags-briefcases-c12/mens-vintage-wash-leather-a4-side-bag-rust-7994-p676,43,39,19,0.27906976744186046,49.76744186046512,0,0
/mens-c4/mens-shearling-sheepskin-coat-honey-tan-del-boy-p6074,43,39,34,0.32558139534883723,12.465116279069768,0,0
/ladies-c3/leather-handbags-c10/real-leather-tote-bag-parafin-63754-p7888/s23022,42,41,34,0.7380952380952381,44.833333333333336,0,0
/ladies-c3/leather-jackets-c9/blazer-styles-c79,42,40,33,0.8333333333333334,89.38095238095238,0,0
/luggage-c7/mens-leather-suit-carrier-chestnut-harper-p595,42,42,37,0.5,21.61904761904762,0,0
/luggage-c7/wash-toiletry-bags-c55/mens-leather-canvas-hanging-toiletry-bag-tan-crum-7010-p4425/s15331,42,41,36,0.8095238095238095,42.642857142857146,0,0
/mens-c4/accessories-c27,42,39,33,0.7380952380952381,45.11904761904762,0,0
/mens-c4/leather-detachable-hood-puffer-jacket-navy-nello-p6540/s19724,42,18,11,0.6190476190476191,43.666666666666664,1,305.15
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/14-inch-vegetable-tanned-leather-satchel-chestnut-vt-josh-p3342/s12374,42,38,29,0.7380952380952381,35.23809523809524,0,0
/handbags-c6/yellow-t14,41,41,41,0.34146341463414637,18.658536585365855,0,0
/ladies-c3/14-card-rfid-protected-xl-leather-purse-mandarin-s2-p6711/s20041,41,33,19,0.5121951219512195,36.829268292682926,0,0
/ladies-c3/ashwood-womens-three-section-leather-shoulder-bag-chestnut-v-31-p5295/s16713,41,28,22,0.6097560975609756,25.195121951219512,0,0
/ladies-c3/leather-handbags-c10/ashwood-real-leather-top-zip-crossbody-bag-2-tone-tan-63931-p7895/s23029,41,37,26,0.6097560975609756,45.853658536585364,1,59.99
/luggage-c7/backpacks-rucksacks-c52/ashwood-m1,41,39,30,0.7560975609756098,101.3170731707317,0,0
/mens-c4/accessories-c27/mens-501-leather-jeans-black-lj-501-p3340,41,35,28,0.6341463414634146,32.951219512195124,0,0
/mens-c4/leather-jackets-c25/leather-bomber-jacket-black-danny-p948/s5235,41,39,29,0.6097560975609756,65.5609756097561,0,0
/handbags-c6/ashwood-c30/large-vintage-leather-handbag-brandy-g29-p3631/s13062,40,27,21,0.45,10.6,0,0
/ladies-c3/ladies-waistcoats-c47/fitted-leather-gilet-with-faux-fur-collar-brown-snu-cumbria-p1627/s7751,40,36,31,0.6,17.75,0,0
/ladies-c3/leather-handbags-c10/real-leather-tote-bag-deep-lake-63754-p7885/s23019,40,39,37,0.7,61.425,0,0
/ladies-c3/leather-three-section-cross-body-bag-tan-63789-p6507/s19679,40,32,26,0.65,41.025,0,0
/ladies-c3/sheepskin-jackets-c11/toscana-suede-leather-biker-gilet-tan-kimi-p1008/s5662,40,34,26,0.575,27.775,0,0
/ladies-c3/sheepskin-jackets-c11/toscana-suede-leather-gilet-navy-kashmina-p857/s4764,40,38,32,0.375,5.825,0,0
/mens-c4/leather-jackets-c25/leather-coat-black-brontes-p251/s1442,40,40,33,0.625,73.45,0,0
/mens-c4/leather-jackets-c25/size-4xl-t28,40,33,30,0.675,78.325,0,0
/mens-c4/monomoi-mens-leather-biker-jacket-black-red-bravo-p6110,40,36,23,0.6,55.6,0,0
/gift-accessories-c8/cleaning-products-c40/collonil-waterproofing-and-uv-protection-water-stop-spray-100ml-p2645/s10076,39,33,27,0.46153846153846156,18.666666666666668,1,10.98
/gift-accessories-c8/hats-c44,39,38,25,0.8205128205128205,169.5897435897436,0,0
/gift-accessories-c8/purses-c36/small-purses-c94,39,37,36,0.7692307692307693,33.38461538461539,0,0
/home-living-c65/cast-iron-replica-royal-mail-er-wall-mailbox-red-di-5558-rg-p7644/s22514,39,36,34,0.358974358974359,14.820512820512821,0,0
/ladies-c3/ladies-waistcoats-c47/fitted-leather-gilet-with-faux-fur-collar-brown-snu-cumbria-p1627/s7749,39,36,26,0.5897435897435898,29.692307692307693,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124,39,36,30,0.8205128205128205,65.97435897435898,0,0
/mens-c4/fenland-mens-nubuck-leather-jacket-brown-carter-p5769/s17774,39,31,15,0.6410256410256411,22.102564102564102,0,0
/mens-c4/leather-jackets-c25/bomber-styles-c99/mens-leather-bomber-jacket-tan-2436-p8059/s23461,39,3,1,0.6410256410256411,2.358974358974359,0,0
/mens-c4/leather-jackets-c25/size-3xl-t27,39,37,35,0.7692307692307693,65.66666666666667,0,0
/mens-c4/mens-nappa-leather-detachable-double-collar-jacket-black-trap-ryan-p5800/s17955,39,32,17,0.717948717948718,36.82051282051282,0,0
/gift-accessories-c8/purses-c36/large-purses-c96/large-leather-note-and-coin-purse-black-ash-14-p2972/s10447,38,29,20,0.5526315789473685,19.236842105263158,0,0
/ladies-c3/14-card-rfid-protected-xl-leather-purse-mandarin-s-4-p6723/s20053,38,36,32,0.6052631578947368,17.210526315789473,0,0
/ladies-c3/14-card-rfid-protected-xl-leather-purse-navy-s2-p6712/s20042,38,25,10,0.5526315789473685,30.894736842105264,0,0
/ladies-c3/ashwood-leather-crossbody-bag-black-cb-3-63014-p6779,38,32,14,0.3157894736842105,57.078947368421055,2,301.52
/ladies-c3/ladies-waistcoats-c47/hooded-long-suede-toscana-gilet-whisky-mariana-p1353/s6917,38,30,21,0.5526315789473685,14.026315789473685,0,0
/ladies-c3/skirts-jeans-c74,38,36,31,0.6052631578947368,24.18421052631579,0,0
/luggage-c7/holdall-c15/large-vintage-leather-travel-holdall-tan-jayden-p4213,38,30,9,0.39473684210526316,104.28947368421052,2,281.45
/mens-c4/leather-jackets-c25/leather-coat-nevada-timber-brontes-p252/s1450,38,28,20,0.631578947368421,28.5,0,0
/mens-c4/mens-waistcoats-c58/mens-leather-embossed-laced-waistcoat-black-live-to-ride-biker-waistcoat-p3322/s12288,38,36,33,0.5263157894736842,13.789473684210526,0,0
/gift-accessories-c8/leather-aprons-c198,37,35,32,0.7027027027027027,32.5945945945946,1,69.99
/ladies-c3/ashwood-crocodile-print-zip-around-leather-tote-bag-bordeaux-c-53-p5419/s16934,37,34,25,0.4594594594594595,22.83783783783784,0,0
/ladies-c3/leather-biker-jacket-navy-lola-p5468/s17044,37,33,23,0.5945945945945946,42.21621621621622,0,0
/ladies-c3/sheepskin-jackets-c11/long-length-toscana-suede-leather-coat-tan-alaska-p883/s5015,37,34,29,0.5135135135135135,17.486486486486488,0,0
/ladies-c3/sheepskin-jackets-c11/sheepskin-coat-brown-helen-p97/s720,37,31,20,0.4594594594594595,23.08108108108108,0,0
/mens-c4/classic-russian-style-sheepskin-hat-tobacco-vladimir-p4399,37,31,27,0.4594594594594595,18.10810810810811,0,0
/mens-c4/deals-for-him-c162,37,36,25,0.7837837837837838,90.86486486486487,0,0
/mens-c4/leather-gun-slip-brandy-savoy-p2421,37,34,31,0.6486486486486487,36.5945945945946,0,0
/mens-c4/leather-jackets-c25/three-button-leather-blazer-tan-malone-p1087/s5900,37,32,20,0.5405405405405406,50.270270270270274,0,0
/mens-c4/man-bags-briefcases-c12/workbags-c115,37,36,22,0.5135135135135135,50.108108108108105,0,0
/ladies-c3/ashwood-croc-print-leather-workbag-black-ela-1709-p6412/s19392,36,30,13,0.5833333333333334,24.13888888888889,0,0
/ladies-c3/leather-handbags-c10/ashwood-real-leather-top-zip-crossbody-bag-parafin-63931-p7899/s23033,36,34,27,0.5277777777777778,41.888888888888886,0,0
/ladies-c3/sheepskin-jackets-c11/hooded-toscana-coat-brown-lyonesse-p879/s4980,36,22,19,0.4444444444444444,6.805555555555555,0,0
/ladies-c3/sheepskin-jackets-c11/long-hair-toscana-lapel-coat-brown-toscwan-p877,36,2,1,0.3055555555555556,0,0,0
/ladies-c3/womens-leather-shoulder-handbag-black-63787-p6494/s19666,36,33,29,0.6111111111111112,37.888888888888886,0,0
/sheepskin-fur-c5/ashwood-sheepskin-cushion-linen-p4372/s15177,36,36,28,0.7222222222222222,29.13888888888889,0,0
/sheepskin-fur-c5/mens-sheepskin-jackets-c35/hand-buffed-soft-sheepskin-pilot-jacket-brown-ginger-maxwell-p1513/s7430,36,21,13,0.4166666666666667,8.5,0,0
/gift-accessories-c8/purses-c36/medium-purses-c95/vintage-woven-leather-medium-18-card-purse-orange-d-83-p4298/s15019,35,29,25,0.3142857142857143,20.542857142857144,0,0
/handbags-c6/ashwood-c30/vintage-leather-cross-body-shoulder-bag-black-g22-p3612,35,19,4,0.45714285714285713,48.2,0,0
/handbags-c6/ashwood-three-section-leather-tote-shoulder-bag-black-z-73-p7003/s20752,35,30,23,0.7142857142857143,61.51428571428571,0,0
/ladies-c3/fur-poncho-baby-blue-sian-p6673/s19979,35,31,28,0.4857142857142857,22.485714285714284,0,0
/ladies-c3/long-length-sheepskin-coat-black-brissa-3581-p5740/s17719,35,32,20,0.6571428571428571,32.6,1,189
/ladies-c3/medium-zip-top-leather-cross-body-bag-black-jackie-p5213/s16472,35,26,15,0.4,56.74285714285714,1,34.98
/mens-c4/leather-jackets-c25/fenland-m10,35,30,23,0.7714285714285715,30.6,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-timber-soltau-p236,35,32,13,0.5714285714285714,109.6,1,189
/mens-c4/leather-jackets-c25/leather-jacket-nevada-timber-edinburgh-p235/s1270,35,31,24,0.5714285714285714,57.57142857142857,0,0
/mens-c4/mens-leather-jacket-oxblood-mink-p5283/s16682,35,28,16,0.5714285714285714,20.6,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-brown-cream-leo-p955/s5310,35,28,21,0.4,4.057142857142857,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/womens-sheepskin-coat-biscuit-tan-florence-p3022/s10638,35,33,25,0.45714285714285713,80.17142857142858,0,0
/handbags-c6/ashwood-c30/medium-vintage-leather-handbag-black-g26-p3622/s13053,34,25,17,0.6764705882352942,36.8235294117647,0,0
/ladies-c3/ashwood-two-section-leather-tote-bag-green-c-52-p5415/s16930,34,25,18,0.4411764705882353,37.3235294117647,1,69.99
/ladies-c3/ashwood-womens-long-handle-leather-shopper-bag-tan-62320-p6658/s19957,34,30,24,0.6470588235294118,24.941176470588236,0,0
/ladies-c3/leather-handbags-c10/ashwood-real-leather-crossbody-bag-cotwold-navy-62879-p7867/s23001,34,27,17,0.8529411764705882,67.20588235294117,0,0
/ladies-c3/leather-handbags-c10/ashwood-real-leather-hobo-shoulder-bag-cotswold-navy-64203-p7933/s23067,34,34,32,0.7058823529411765,69.41176470588235,0,0
/ladies-c3/leather-handbags-c10/ashwood-womens-curved-leather-shoulder-bag-black-64192-p7918/s23052,34,30,24,0.5882352941176471,36.26470588235294,1,54.98
/ladies-c3/leather-handbags-c10/real-leather-tote-bag-sodalite-blue-63754-p7891/s23025,34,22,18,0.7352941176470589,44.1764705882353,1,54.98
/ladies-c3/leather-jackets-c9/full-length-styles-c92/single-breasted-calf-length-belted-leather-coat-mid-brown-audrey-p3900/s14067,34,32,26,0.5,41.1764705882353,0,0
/mens-c4/ashwood-leather-medium-flight-bag-chestnut-tan-t-71-p6748/s20078,34,29,22,0.6470588235294118,71.11764705882354,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-tan-bronx-p1042/s5751,34,34,17,0.5882352941176471,42.23529411764706,0,0
/mens-c4/leather-jackets-c25/leather-coat-nevada-timber-brontes-p252,34,28,12,0.4411764705882353,60.088235294117645,1,270
/handbags-c6/ashwood-m1/red-t11,33,32,30,0.7272727272727273,40.06060606060606,0,0
/ladies-c3/ashwood-three-pocket-leather-sling-bag-black-t-75-p6755/s20085,33,23,19,0.5151515151515151,40.121212121212125,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/vintage-leather-biker-jacket-blue-black-jaxon-p3014,33,26,19,0.48484848484848486,34.72727272727273,0,0
/mens-c4/leather-jackets-c25/blazer-styles-c98/two-button-leather-blazer-timber-vito-p3930/s14175,33,29,18,0.7272727272727273,158.5151515151515,0,0
/mens-c4/leather-jackets-c25/leather-hooded-bomber-jacket-black-addison-p943,33,21,12,0.6363636363636364,75.66666666666667,1,261.24
/mens-c4/sheepskin-jackets-c26/mens-leather-sheepskin-gilet-whisky-cream-saxon-p3362/s12506,33,32,27,0.7575757575757576,90.81818181818181,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-coat-tan-hektor-p807/s4340,33,32,29,0.5454545454545454,25.666666666666668,0,0
/mens-c4/trapper-men-s-leather-jacket-black-samo-p6806/s20205,33,29,14,0.6363636363636364,30.242424242424242,0,0
/sheepskin-fur-c5/ashwood-sheepskin-seat-pad-ivory-p4381/s15186,33,32,29,0.6060606060606061,33.03030303030303,1,44.89
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13,33,32,29,0.7575757575757576,85.42424242424242,0,0
/gift-accessories-c8/ladies-gloves-c38/ashwood-m1,32,30,27,0.65625,37.0625,0,0
/handbags-c6/ashwood-three-section-leather-tote-shoulder-bag-wine-z-73-p7006/s20755,32,32,26,0.53125,48.09375,0,0
/handbags-c6/orange-t8,32,31,27,0.71875,35.28125,0,0
/ladies-c3/accessories-c24/purses-c104/womens-vintage-wash-leather-wallet-purse-tan-g-41-p4073/s14534,32,27,21,0.5625,48.75,1,34.98
/ladies-c3/leather-handbags-c10/ashwood-real-leather-hobo-shoulder-bag-2-tone-tan-64203-p7931/s23065,32,23,22,0.625,67.75,0,0
