"VS Parent ID","VS Child ID",,"Parent Reference","Child Reference",,"Parent Product Title","Child Product Title",
7215,21553,,"00047741","0004774105",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-301",
7216,21554,,"00047756","0004775603",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-301",
7216,21555,,"00047756","0004775604",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-301",
7216,21556,,"00047756","0004775605",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-301",
7217,21557,,"00047771","0004777103",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-301",
7217,21558,,"00047771","0004777104",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-301",
7217,21559,,"00047771","0004777105",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-301","Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-301",
7218,21560,,"00047636","0004763603",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Black: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Black: LB-303",
7218,21561,,"00047636","0004763604",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Black: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Black: LB-303",
7218,21562,,"00047636","0004763605",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Black: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Black: LB-303",
7219,21563,,"00047651","0004765103",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Brown: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Brown: LB-303",
7219,21564,,"00047651","0004765104",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Brown: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Brown: LB-303",
7219,21565,,"00047651","0004765105",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Brown: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Brown: LB-303",
7220,21566,,"00047666","0004766603",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-303",
7220,21567,,"00047666","0004766604",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-303",
7220,21568,,"00047666","0004766605",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Chestnut: LB-303",
7221,21569,,"00047681","0004768103",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-303",
7221,21570,,"00047681","0004768104",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-303",
7221,21571,,"00047681","0004768105",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Navy: LB-303",
7222,21572,,"00047696","0004769603",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-303",
7222,21573,,"00047696","0004769604",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-303",
7222,21574,,"00047696","0004769605",,"Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-303","Women's Fashion Leather Belt with Gold Metal Pin Buckle Tan: LB-303",
7223,21575,,"00047548","0004754800",,"Mens Leather Suit Carrier Brown: K-50","Mens Leather Suit Carrier Brown: K-50",
7224,21576,,"00047549","0004754900",,"Mens Leather Suit Carrier Tan: K-50","Mens Leather Suit Carrier Tan: K-50",
7225,21577,,"00047861","0004786100",,"Ashwood Leather Crossbody Bag Bordeaux: CB-3 (63014)","Ashwood Leather Crossbody Bag Bordeaux: CB-3 (63014)",
7226,21578,,"00047862","0004786200",,"Ashwood Leather Crossbody Bag Green: CB-3 (63014)","Ashwood Leather Crossbody Bag Green: CB-3 (63014)",
7227,21579,,"00047863","0004786300",,"Ashwood Leather Crossbody Bag Navy: CB-3 (63014)","Ashwood Leather Crossbody Bag Navy: CB-3 (63014)",
7228,21580,,"00047864","0004786400",,"Ashwood Leather Crossbody Bag Orange: CB-3 (63014)","Ashwood Leather Crossbody Bag Orange: CB-3 (63014)",
7229,21581,,"00047865","0004786500",,"Ashwood Leather Crossbody Bag Tan: CB-3 (63014)","Ashwood Leather Crossbody Bag Tan: CB-3 (63014)",
7230,21582,,"00047866","0004786600",,"Ashwood Leather Crossbody Bag Yellow: CB-3 (63014)","Ashwood Leather Crossbody Bag Yellow: CB-3 (63014)",
7231,21583,,"00047867","0004786700",,"Ashwood Leather Crossbody Bag Black: CB-5","Ashwood Leather Crossbody Bag Black: CB-5",
7232,21584,,"00047868","0004786800",,"Ashwood Leather Crossbody Bag Bordeaux: CB-5","Ashwood Leather Crossbody Bag Bordeaux: CB-5",
7233,21585,,"00047869","0004786900",,"Ashwood Leather Crossbody Bag Green: CB-5","Ashwood Leather Crossbody Bag Green: CB-5",
7234,21586,,"00047870","0004787000",,"Ashwood Leather Crossbody Bag Navy: CB-5","Ashwood Leather Crossbody Bag Navy: CB-5",
7235,21587,,"00047871","0004787100",,"Ashwood Leather Crossbody Bag Orange: CB-5","Ashwood Leather Crossbody Bag Orange: CB-5",
7236,21588,,"00047872","0004787200",,"Ashwood Leather Crossbody Bag Tan: CB-5","Ashwood Leather Crossbody Bag Tan: CB-5",
7237,21589,,"00047873","0004787300",,"Ashwood Leather Crossbody Bag Yellow: CB-5","Ashwood Leather Crossbody Bag Yellow: CB-5",
7238,21590,,"00047881","0004788100",,"Leather Tablet Holder and A4 Sleeve Section Brown: K-40","Leather Tablet Holder and A4 Sleeve Section Brown: K-40",
7239,21591,,"00047882","0004788200",,"Leather Tablet Holder and A4 Sleeve Section Chestnut: K-40","Leather Tablet Holder and A4 Sleeve Section Chestnut: K-40",
7240,21592,,"00047885","0004788500",,"Ashwood k-45 Chestnut","Two Section Zip Top Leather Crossbody Bag Chestnut: K-45 ",
7241,21593,,"00047878","0004787800",,"Medium Luxury Leather Ipad Work Bag Brown: K-46","Medium Luxury Leather Ipad Work Bag Brown: K-46",
7242,21594,,"00047874","0004787400",,"Large Leather Holdall Chestnut: K-48","Large Leather Holdall Chestnut: K-48",
7243,21595,,"00047887","0004788700",,"Leather Washbag Brown: K-49","Leather Washbag Brown: K-49",
7244,21596,,"00047891","0004789100",,"Two Section Zip Top Leather Crossbody Bag Chestnut: K-44 ","Two Section Zip Top Leather Crossbody Bag Chestnut: K-44 ",
7245,21597,,"00047906","0004790600",,"Gabicci Small Leather 6 Card Billfold Wallet Navy: GB-121-SC","Gabicci Small Leather 6 Card Billfold Wallet Navy: GB-121-SC",
7247,21599,,"00047900","0004790000",,"Leather Wallet & Key Ring Gift Set Black/grey/red: GB-301-GS","Leather Wallet & Key Ring Gift Set Black/grey/red: GB-301-GS",
7248,21600,,"00047903","0004790300",,"Leather Card Holder & Key Ring Gift Set Black/grey/red: GB-302-GS","Leather Card Holder & Key Ring Gift Set Black/grey/red: GB-302-GS",
7249,21601,,"00047904","0004790400",,"Leather Card Holder & Key Ring Gift Set Navy/grey/red: GB-302-GS","Leather Card Holder & Key Ring Gift Set Navy/grey/red: GB-302-GS",
7250,21602,,"00047905","0004790500",,"Leather Card Holder & Key Ring Gift Set Navy/pink/blue: GB-302-GS","Leather Card Holder & Key Ring Gift Set Navy/pink/blue: GB-302-GS",
7251,21603,,"00047893","0004789300",,"Leather Card Holder & Key Ring Gift Set Black/grey/red: GB-304-GS","Leather Card Holder & Key Ring Gift Set Black/grey/red: GB-304-GS",
7252,21604,,"00047892","0004789200",,"Leather Card Holder & Key Ring Gift Set Black/ink blue/grey: GB-304-GS","Leather Card Holder & Key Ring Gift Set Black/ink blue/grey: GB-304-GS",
7253,21605,,"00047894","0004789400",,"Leather Card Holder & Key Ring Gift Set Cognac/khaki/red: GB-304-GS","Leather Card Holder & Key Ring Gift Set Cognac/khaki/red: GB-304-GS",
7254,21606,,"00047895","0004789500",,"Leather Card Holder & Key Ring Gift Set Grey/chalk/red: GB-304-GS","Leather Card Holder & Key Ring Gift Set Grey/chalk/red: GB-304-GS",
7255,21607,,"00047897","0004789700",,"Leather Wallet & Key Ring Gift Set Black/grey/red: GB-305-GS","Leather Wallet & Key Ring Gift Set Black/grey/red: GB-305-GS",
7256,21608,,"00047896","0004789600",,"Leather Wallet & Key Ring Gift Set Black/ink blue/grey: GB-305-GS","Leather Wallet & Key Ring Gift Set Black/ink blue/grey: GB-305-GS",
7257,21609,,"00047898","0004789800",,"Leather Wallet & Key Ring Gift Set Cognac/khaki/red: GB-305-GS","Leather Wallet & Key Ring Gift Set Cognac/khaki/red: GB-305-GS",
7258,21610,,"00047899","0004789900",,"Leather Wallet & Key Ring Gift Set Grey/chalk/red: GB-305-GS","Leather Wallet & Key Ring Gift Set Grey/chalk/red: GB-305-GS",
7259,21611,,"00047909","0004790900",,"Small Leather 6 Card Billfold Wallet Black/grey: GB-125-IS","Small Leather 6 Card Billfold Wallet Black/grey: GB-125-IS",
7260,21612,,"00047908","0004790800",,"Small Leather 6 Card Billfold Wallet Black/red: GB-125-IS","Small Leather 6 Card Billfold Wallet Black/red: GB-125-IS",
7261,21613,,"00047911","0004791100",,"Leather Classic 8 Card Billfold Wallet Black/grey: GB-127-IS","Leather Classic 8 Card Billfold Wallet Black/grey: GB-127-IS",
7262,21614,,"00047910","0004791000",,"Leather Classic 8 Card Billfold Wallet Black/red: GB-127-IS","Leather Classic 8 Card Billfold Wallet Black/red: GB-127-IS",
7263,21615,,"00047948","0004794800",,"Gabicci Leather Card Holder Blue: GB-139-AC","Gabicci Leather Card Holder Blue: GB-139-AC",
7264,21616,,"00047940","0004794000",,"Gabicci Leather Card Holder Black/grey/red: GB-139-AP","Gabicci Leather Card Holder Black/grey/red: GB-139-AP",
7265,21617,,"00047939","0004793900",,"Gabicci Leather Card Holder Navy/grey/red: GB-139-AP","Gabicci Leather Card Holder Navy/grey/red: GB-139-AP",
7266,21618,,"00047941","0004794100",,"Gabicci Leather Card Holder Navy/pink/blue: GB-139-AP","Gabicci Leather Card Holder Navy/pink/blue: GB-139-AP",
7267,21619,,"00047953","0004795300",,"Gabicci Leather Card Holder Black: GB-139-AS","Gabicci Leather Card Holder Black: GB-139-AS",
7268,21620,,"00047954","0004795400",,"Gabicci Leather Card Holder Navy: GB-139-AS","Gabicci Leather Card Holder Navy: GB-139-AS",
7269,21621,,"00047943","0004794300",,"Leather 4 Card Billfold Wallet Black/grey/red: GB-145-AP","Leather 4 Card Billfold Wallet Black/grey/red: GB-145-AP",
7270,21622,,"00047942","0004794200",,"Leather 4 Card Billfold Wallet Navy/grey/red: GB-145-AP","Leather 4 Card Billfold Wallet Navy/grey/red: GB-145-AP",
7271,21623,,"00047944","0004794400",,"Leather 4 Card Billfold Wallet Navy/pink/blue: GB-145-AP","Leather 4 Card Billfold Wallet Navy/pink/blue: GB-145-AP",
7272,21624,,"00047950","0004795000",,"Gabicci Leather Classic 11 Card Billfold Wallet Blue: GB-147-AC","Leather Classic 11 Card Billfold Wallet Blue: GB-147-AC",
7273,21625,,"00047946","0004794600",,"Leather Classic 8 Card Billfold Wallet Blue: GB-156-AC","Leather Classic 8 Card Billfold Wallet Blue: GB-156-AC",
7274,21626,,"00047937","0004793700",,"Leather Classic 8 Card Billfold Wallet Black/grey/red: GB-156-AP","Leather Classic 8 Card Billfold Wallet Black/grey/red: GB-156-AP",
7275,21627,,"00047936","0004793600",,"Leather Classic 8 Card Billfold Wallet Navy/grey/red: GB-156-AP","Leather Classic 8 Card Billfold Wallet Navy/grey/red: GB-156-AP",
7276,21628,,"00047938","0004793800",,"Leather Classic 8 Card Billfold Wallet Navy/pink/blue: GB-156-AP","Leather Classic 8 Card Billfold Wallet Navy/pink/blue: GB-156-AP",
7277,21629,,"00047952","0004795200",,"Leather Classic 8 Card Billfold Wallet Black: GB-156-AS","Leather Classic 8 Card Billfold Wallet Black: GB-156-AS",
7278,21630,,"00047951","0004795100",,"Leather Classic 8 Card Billfold Wallet Navy: GB-156-AS","Leather Classic 8 Card Billfold Wallet Navy: GB-156-AS",
7279,21631,,"00047915","0004791500",,"Men's Leather Gloves Black: GB-520","Men's Leather Gloves Black: GB-520",
7279,21632,,"00047915","0004791501",,"Men's Leather Gloves Black: GB-520","Men's Leather Gloves Black: GB-520",
7279,21633,,"00047915","0004791502",,"Men's Leather Gloves Black: GB-520","Men's Leather Gloves Black: GB-520",
7280,21634,,"00047912","0004791200",,"Men's Leather Gloves Tan: GB-520","Men's Leather Gloves Tan: GB-520",
7280,21635,,"00047912","0004791201",,"Men's Leather Gloves Tan: GB-520","Men's Leather Gloves Tan: GB-520",
7280,21636,,"00047912","0004791202",,"Men's Leather Gloves Tan: GB-520","Men's Leather Gloves Tan: GB-520",
7281,21637,,"00047918","0004791800",,"Men's Leather Gloves Black/grey: GB-525","Men's Leather Gloves Black/grey: GB-525",
7281,21638,,"00047918","0004791801",,"Men's Leather Gloves Black/grey: GB-525","Men's Leather Gloves Black/grey: GB-525",
7281,21639,,"00047918","0004791802",,"Men's Leather Gloves Black/grey: GB-525","Men's Leather Gloves Black/grey: GB-525",
7282,21640,,"00047921","0004792100",,"Men's Leather Gloves Brown/grey: GB-525","Men's Leather Gloves Brown/grey: GB-525",
7282,21641,,"00047921","0004792101",,"Men's Leather Gloves Brown/grey: GB-525","Men's Leather Gloves Brown/grey: GB-525",
7282,21642,,"00047921","0004792102",,"Men's Leather Gloves Brown/grey: GB-525","Men's Leather Gloves Brown/grey: GB-525",
7283,21643,,"00047924","0004792400",,"Men's Leather Gloves Black: GB-530","Men's Leather Gloves Black: GB-530",
7283,21644,,"00047924","0004792401",,"Men's Leather Gloves Black: GB-530","Men's Leather Gloves Black: GB-530",
7283,21645,,"00047924","0004792402",,"Men's Leather Gloves Black: GB-530","Men's Leather Gloves Black: GB-530",
7284,21646,,"00047927","0004792700",,"Men's Leather Gloves Brown: GB-530","Men's Leather Gloves Brown: GB-530",
7284,21647,,"00047927","0004792701",,"Men's Leather Gloves Brown: GB-530","Men's Leather Gloves Brown: GB-530",
7284,21648,,"00047927","0004792702",,"Men's Leather Gloves Brown: GB-530","Men's Leather Gloves Brown: GB-530",
7285,21649,,"00047930","0004793000",,"Men's Leather Gloves Black/tan: GB-535","Men's Leather Gloves Black/tan: GB-535",
7285,21650,,"00047930","0004793001",,"Men's Leather Gloves Black/tan: GB-535","Men's Leather Gloves Black/tan: GB-535",
7285,21651,,"00047930","0004793002",,"Men's Leather Gloves Black/tan: GB-535","Men's Leather Gloves Black/tan: GB-535",
7286,21652,,"00047933","0004793300",,"Men's Leather Gloves Tan/black: GB-535","Men's Leather Gloves Tan/black: GB-535",
7286,21653,,"00047933","0004793301",,"Men's Leather Gloves Tan/black: GB-535","Men's Leather Gloves Tan/black: GB-535",
7286,21654,,"00047933","0004793302",,"Men's Leather Gloves Tan/black: GB-535","Men's Leather Gloves Tan/black: GB-535",
7287,21655,,"00047955","0004795500",,"Leather 4 Card Billfold Wallet Black: GB-145-AS","Leather 4 Card Billfold Wallet Black: GB-145-AS",
7288,21656,,"00047956","0004795600",,"Leather 4 Card Billfold Wallet Navy: GB-145-AS","Leather 4 Card Billfold Wallet Navy: GB-145-AS",
7289,21657,,"00047901","0004790100",,"Men's Leather Wallet & Key Ring Gift Set Navy/grey/red: GB-301-GS","Men's Leather Wallet & Key Ring Gift Set Navy/grey/red: GB-301-GS",
7290,21658,,"00047902","0004790200",,"Men's Leather Wallet & Key Ring Gift Set Navy/pink/blue: GB-301-GS","Men's Leather Wallet & Key Ring Gift Set Navy/pink/blue: GB-301-GS",
7319,21722,,"00047973","0004797300",,"Leather Crossbody Smartphone Bag Brown: K-41","Leather Crossbody Smartphone Bag Brown: K-41",
7320,21723,,"00047974","0004797400",,"Leather Crossbody Smartphone Bag Chestnut: K-41","Leather Crossbody Smartphone Bag Chestnut: K-41",
7321,21724,,"00047969","0004796900",,"Ashwood Leather Travel Flight Bag Brown: K-42","Ashwood Leather Travel Flight Bag Brown: K-42",
7322,21725,,"00047970","0004797000",,"Ashwood Leather Travel Flight Bag Chestnut: K-42","Ashwood Leather Travel Flight Bag Chestnut: K-42",
7323,21726,,"00047976","0004797600",,"Ashwood Three Pocket Leather Sling Bag Brown : k-43","Ashwood Three Pocket Leather Sling Bag Brown : k-43",
7324,21727,,"00047977","0004797700",,"Ashwood Three Pocket Leather Sling Bag Chestnut : k-43","Ashwood Three Pocket Leather Sling Bag Chestnut : k-43",
7325,21728,,"00047884","0004788400",,"Ashwood k-45 Brown","Two Section Zip Top Leather Crossbody Bag Brown: K-45 ",
7326,21729,,"00047879","0004787900",,"Medium Luxury Leather Ipad Work Bag Chestnut: K-46","Medium Luxury Leather Ipad Work Bag Chestnut: K-46",
7327,21730,,"00047979","0004797900",,"Ashwood Leather Backpack Brown: K-47","Ashwood Leather Backpack Brown: K-47",
7328,21731,,"00047980","0004798000",,"Ashwood Leather Backpack Chestnut: K-47","Ashwood Leather Backpack Chestnut: K-47",
7329,21732,,"00047876","0004787600",,"Large Leather Holdall Brown: K-48","Large Leather Holdall Brown: K-48",
7330,21733,,"00047888","0004788800",,"Leather Washbag Chestnut: K-49","Leather Washbag Chestnut: K-49",
7344,21747,,"00047981","0004798100",,"Mens Leather Suit Carrier Oily Brown : Curtis","Mens Leather Suit Carrier Oily Brown : Curtis",
7345,21748,,"00047982","0004798200",,"Five Pocket Carry All Leather Messenger Bag Oily Brown : Peter","Five Pocket Carry All Leather Messenger Bag Oily Brown : Peter",
7346,21750,,"00047983","0004798302",,"Lamb Shearling Mandarin Collar Jacket Beige :  Liane","Lamb Shearling Mandarin Collar Jacket Beige :  Liane",
7346,21751,,"00047983","0004798305",,"Lamb Shearling Mandarin Collar Jacket Beige :  Liane","Lamb Shearling Mandarin Collar Jacket Beige :  Liane",
7346,21752,,"00047983","0004798306",,"Lamb Shearling Mandarin Collar Jacket Beige :  Liane","Lamb Shearling Mandarin Collar Jacket Beige :  Liane",
7364,21770,,"00047947","0004794700",,"Gabicci Leather Card Holder Tan: GB-139-AC","Gabicci Leather Card Holder Tan: GB-139-AC",
7365,21771,,"00047949","0004794900",,"Leather Classic 11 Card Billfold Wallet Tan: GB-147-AC","Leather Classic 11 Card Billfold Wallet Tan: GB-147-AC",
