# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20230101
# End date: 20231231
Landing page + query string,Country,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Key events,Ad revenue
/luggage-c7/wash-toiletry-bags-c55,United Kingdom,1481,96133,0.015405739964424287,17.973557467258903,1786,1510,0.8014861995753716,79.22732362821948,22497,49,0
/mens-c4/mens-waistcoats-c58,United Kingdom,1278,74027,0.017263971253731747,13.480365272130438,1130,916,0.7453213995117982,75.83716814159293,11930,10,0
/mens-c4/leather-jackets-c25/brown-t3,United Kingdom,1246,198470,0.006278026905829596,6.628054617826372,1199,931,0.7319182389937107,54.63469557964971,12280,4,0
/mens-c4/leather-jackets-c25,Pakistan,1039,40186,0.025854775294878812,15.031155128651768,1249,993,0.7174855491329479,64.97998398718975,11905,0,0
/ladies-c3/leather-jackets-c9/full-length-styles-c92,United Kingdom,1038,157685,0.00658274407838412,6.615607064717633,1142,873,0.7268942547876769,39.86252189141857,10107,2,0
/handbags-c6/ashwood-c30,United Kingdom,887,81316,0.010908062373948547,7.732205224064145,1251,1043,0.7812734082397004,120.79616306954436,16110,11,0
/luggage-c7,United Kingdom,789,63986,0.012330822367392868,15.744678523427,930,735,0.7394366197183099,69.8,8901,3,0
/handbags-c6/cross-body-bag-c87,United Kingdom,651,86636,0.007514197331363406,25.005390368899764,1046,869,0.7807726864330637,97.53250478011472,12848,7,0
/mens-c4/leather-jackets-c25,Ireland,614,28884,0.02125744356737294,8.443151918016895,581,455,0.7291666666666666,86.01549053356283,6490,3,0
/ladies-c3/leather-jackets-c9/red-t11,United Kingdom,612,167603,0.003651485951922102,5.6044462211296935,619,470,0.7230769230769231,47.478190630048466,5750,7,0
/gift-accessories-c8/wallets-c16,United Kingdom,609,53214,0.011444356748224152,29.985304619085202,769,642,0.7858017135862914,70.8738621586476,7191,5,0
/mens-c4/leather-jackets-c25/3-4-styles-c100,United Kingdom,565,81704,0.006915206109859982,5.152146773719769,701,534,0.6971279373368147,58.06276747503566,6464,2,0
/sheepskin-fur-c5/mens-sheepskin-jackets-c35,United Kingdom,550,29651,0.01854912144615696,11.227311051903815,596,459,0.6996951219512195,63.964765100671144,5715,1,0
/ladies-c3/ladies-waistcoats-c47,United Kingdom,536,37113,0.014442378681324603,18.557324926575593,797,606,0.7292418772563177,57.1693851944793,7581,4,0
/handbags-c6/shoulder-bag-c86,United Kingdom,501,43045,0.011638982460216054,15.96715065628993,618,477,0.7119402985074627,58.820388349514566,5497,2,0
/mens-c4/leather-jackets-c25/blazer-styles-c98,United Kingdom,497,156393,0.003177891593613525,7.24511327233316,509,410,0.7677902621722846,61.514734774066795,5291,1,0
/mens-c4/leather-jackets-c25/bomber-styles-c99,United Kingdom,460,258634,0.0017785751293333436,9.913163002544136,576,463,0.7615131578947368,60.60069444444444,5430,2,0
/gift-accessories-c8/purses-c36,United Kingdom,449,44265,0.010143454196317632,18.7448774426748,449,381,0.7954070981210856,91.26280623608018,6120,2,0
/mens-c4/leather-jackets-c25/red-t11,United Kingdom,449,19421,0.02311930384635189,4.740538592245507,474,314,0.615686274509804,37.58016877637131,3690,1,0
/mens-c4/leather-jackets-c25/trapper-m33,United Kingdom,441,64715,0.006814494321254732,5.7781967086456,529,423,0.6934426229508197,73.3742911153119,6093,0,0
/handbags-c6/tan-t25,United Kingdom,429,56344,0.007613942922050263,10.52191892659378,555,436,0.7414965986394558,70.33513513513513,4843,2,0
/,Pakistan,410,3049,0.13447031813709412,15.364053788127254,575,597,0.7733160621761658,92.72869565217391,7305,0,0
/handbags-c6/marta-ponti-m38,United Kingdom,408,21682,0.01881745226455124,8.10335762383544,507,333,0.6065573770491803,28.78698224852071,3315,0,0
/handbags-c6/navy-t49,United Kingdom,399,60426,0.006603117863171483,9.324115446993016,603,498,0.7917329093799682,75.9436152570481,6389,5,0
/ashwood-m1,United Kingdom,397,30901,0.01284748066405618,5.9244037409792565,349,296,0.8131868131868132,157.40974212034385,6681,5,0
/ladies-c3/leather-jackets-c9/tan-t25,United Kingdom,381,166326,0.002290682154323437,6.047665428135108,455,399,0.8176229508196722,94.35164835164835,5673,4,0
/,India,368,11042,0.03332729577975004,19.232747690635755,462,342,0.6909090909090909,44.10606060606061,3667,0,0
/mens-c4,United Kingdom,354,43744,0.008092538405267007,6.476339612289685,378,321,0.7570754716981132,145.010582010582,6223,3,0
/ladies-c3/leather-jackets-c9,Ireland,349,20344,0.01715493511600472,12.691112858828156,400,321,0.7295454545454545,96.0275,4714,1,0
/handbags-c6/marta-ponti-m38,Canada,346,1651,0.20956995760145367,5.001817080557238,365,257,0.6522842639593909,27.882191780821916,2562,0,0
/mens-c4/leather-jackets-c25/blue-t2,United Kingdom,327,24561,0.013313790155123977,6.73746997272098,366,275,0.6944444444444444,49.5655737704918,3472,0,0
/ladies-c3/leather-jackets-c9/burgundy-t59,United Kingdom,311,294016,0.001057765563778842,5.982140427731824,362,256,0.6368159203980099,57.02486187845304,3738,3,0
/mens-c4/leather-jackets-c25/full-grain-leather-jacket-syh-jumbo-black-petros-p1281,United Kingdom,307,7755,0.03958736299161831,8.895938104448742,327,248,0.7251461988304093,71.85321100917432,3132,0,0
/ladies-c3,United Kingdom,305,36284,0.00840590894057987,4.255925476794179,251,232,0.7581699346405228,226.01195219123505,5649,12,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113,United Kingdom,298,58062,0.005132444628156109,17.01825634666391,450,363,0.7594142259414226,75.7911111111111,5132,3,0
/mens-c4/leather-jackets-c25/biker-styles-c97,United Kingdom,297,101030,0.0029397208749876273,8.041532218153023,369,305,0.6838565022421524,69.869918699187,4313,0,0
/mens-c4/leather-jackets-c25/ashwood-m1,United Kingdom,296,30290,0.009772202046880158,7.460977220204688,347,268,0.7184986595174263,89.20172910662824,4015,0,0
/ladies-c3/leather-jackets-c9/ashwood-m1,United Kingdom,293,322599,0.0009082483206705539,5.825408634248712,280,226,0.7266881028938906,80.73214285714286,3367,2,0
/ladies-c3/leather-jackets-c9,Pakistan,280,18683,0.014986886474334956,14.892308515762993,343,277,0.675609756097561,65.1137026239067,3651,0,0
/sheepskin-fur-c5/sheepskin-hats-c56,United Kingdom,275,12315,0.022330491270807957,13.437921234267154,361,306,0.7481662591687042,70.93905817174515,3817,5,0
/handbags-c6/the-bridge-m7,United Kingdom,274,42872,0.006391117745848106,8.33833271132674,267,242,0.8316151202749141,54.232209737827716,2025,0,0
/map/leather-company-london,United Kingdom,267,10589,0.025214845594484843,8.818868637265087,338,262,0.7485714285714286,70.55029585798816,3412,0,0
/,United States,237,27127,0.008736683009547682,25.792752608102628,343,244,0.5965770171149144,68.90962099125365,3578,1,0
/sheepskin-fur-c5/sheepskin-gloves-c28,United Kingdom,237,15072,0.01572452229299363,13.732152335456476,307,254,0.79375,58.0814332247557,2997,4,0
/handbags-c6/ashwood-m1/burgundy-t59,United Kingdom,232,35619,0.006513377691681406,6.751873999831551,317,246,0.7387387387387387,43.98738170347003,2657,1,0
/mens-c4/leather-jackets-c25/tan-t25,United Kingdom,228,16063,0.014194110689161427,8.251571935503954,297,241,0.7699680511182109,60.46127946127946,2871,0,0
/ladies-c3/leather-jackets-c9/navy-t49,United Kingdom,226,50755,0.004452763274554231,5.910058122352478,315,260,0.7602339181286549,53.12380952380953,3296,1,0
/sheepskin-fur-c5/sheepskin-footwear-c46/fenland-m10,United Kingdom,225,13510,0.016654330125832718,14.78541820873427,297,259,0.809375,65.51515151515152,3572,12,0
/ladies-c3/leather-jackets-c9/3-4-styles-c91,United Kingdom,223,189917,0.0011741971492810017,6.625404782089018,428,335,0.7314410480349345,57.83177570093458,4163,1,0
/luggage-c7/holdall-c15/ashwood-m1,United Kingdom,217,39580,0.005482566953006569,22.559525012632644,313,269,0.7535014005602241,118.65175718849841,4504,3,0
/mens-c4/mens-jackets-coats-c182,United Kingdom,217,17997,0.012057565149747181,15.051230760682335,372,314,0.7602905569007264,110.65860215053763,5020,4,0
/gift-accessories-c8/ladies-gloves-c38/red-t11,United Kingdom,200,13119,0.015245064410397134,7.132784511014559,244,190,0.76,47.221311475409834,2472,3,0
/handbags-c6/sienna-de-luca-m56,United Kingdom,196,11638,0.01684138168070115,5.4604743083003955,270,164,0.5878136200716846,35.974074074074075,2122,1,0
/mens-c4/leather-jackets-c25/white-t13,United Kingdom,196,30340,0.0064601186552406065,7.574390243902439,226,145,0.6277056277056277,26.951327433628318,1556,0,0
/gift-accessories-c8/ladies-gloves-c38/ashwood-m1,United Kingdom,193,3713,0.05197953137624562,22.96902774037167,215,167,0.6872427983539094,83.43720930232558,2861,1,0
/ladies-c3/skirts-jeans-c74/jeans-trousers-c128,United Kingdom,190,15727,0.01208113435493101,15.624085966808673,272,225,0.78125,50.463235294117645,2243,2,0
/ladies-c3/leather-jackets-c9/green-t6,United Kingdom,189,43865,0.004308674341730309,7.6320528895474755,232,170,0.7112970711297071,64.02155172413794,2936,0,0
/gift-accessories-c8/purses-c36/ashwood-m1,United Kingdom,188,11660,0.016123499142367066,16.43945111492281,199,167,0.784037558685446,105.66331658291458,2762,2,0
/handbags-c6/cheltenham-croc-collection-c177,United Kingdom,185,19699,0.009391339661911772,10.834763185948525,320,254,0.7492625368731564,45.49375,2780,0,0
/gift-accessories-c8/wallets-c16/ashwood-m1,United Kingdom,172,9463,0.018176054105463385,27.26999894325267,253,196,0.6384364820846905,74.64822134387352,2893,7,0
/ladies-c3/skirts-jeans-c74/skirts-dresses-c127,United Kingdom,171,14989,0.011408366135165788,18.43765427980519,252,201,0.7335766423357665,40.52777777777778,2087,3,0
/luggage-c7/backpacks-rucksacks-c52/tan-t25,United Kingdom,170,28758,0.005911398567355171,5.6416997009527785,247,192,0.7384615384615385,43.85425101214575,2085,0,0
/mens-c4/sheepskin-jackets-c26,Ireland,168,4388,0.03828623518687329,7.793527803099362,152,126,0.7,98.9342105263158,2004,0,0
/,Germany,167,3485,0.04791965566714491,16.560401721664277,223,123,0.47307692307692306,80.16591928251121,2767,0,0
/handbags-c6/teal-t74,United Kingdom,167,18290,0.009130672498633132,7.657135046473483,215,150,0.635593220338983,31.81860465116279,1600,0,0
/ladies-c3/leather-jackets-c9/grey-t7,United Kingdom,157,21633,0.007257430777053576,6.018490269495678,196,148,0.7219512195121951,43.75,1824,0,0
/luggage-c7/wash-toiletry-bags-c55/ashwood-m1,United Kingdom,157,20025,0.00784019975031211,18.616079900124845,199,175,0.8454106280193237,75.77386934673366,2867,1,0
/,Russia,152,10859,0.013997605672713877,27.155447094575926,148,30,0.2,6.878378378378378,654,0,0
/luggage-c7/backpacks-rucksacks-c52/ashwood-m1,United Kingdom,152,26193,0.005803077158019318,8.74267934180888,194,156,0.7572815533980582,78.6701030927835,2099,1,0
/luggage-c7/suit-carriers-c51/ashwood-m1,United Kingdom,152,9267,0.016402287687493255,21.124096255530375,208,189,0.7590361445783133,43.45192307692308,2226,3,0
/mens-c4/leather-jackets-c25/leather-jacket-tan-edinburgh-p234,United Kingdom,152,285700,0.0005320266013300665,5.806986349317466,398,312,0.6887417218543046,73.48492462311557,5033,2,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13,United Kingdom,150,9298,0.016132501613250163,14.675521617552162,254,206,0.7744360902255639,67.09055118110236,2451,0,0
/size-guide-i9,United Kingdom,149,43739,0.0034065707949427287,6.188641715631359,645,393,0.5496503496503496,24.25891472868217,2805,0,0
/luggage-c7/leather-tablet-a4-sleeves-c151,United Kingdom,147,6635,0.02215523737754333,12.195327807083647,194,155,0.7451923076923077,43.41237113402062,1745,0,0
/,Ireland,146,2355,0.06199575371549894,8.95583864118896,175,151,0.5571955719557196,146.3257142857143,3250,2,0
/gift-accessories-c8/ladies-gloves-c38/brown-t3,United Kingdom,146,14589,0.010007539927342518,10.776818150661457,221,165,0.7081545064377682,51.705882352941174,2469,3,0
/,Japan,145,2465,0.058823529411764705,14.386206896551725,127,35,0.2631578947368421,24.181102362204726,891,0,0
/mens-c4/mens-waistcoats-c58/sheepskin-gilet-tobacco-norden-p814,United Kingdom,143,9543,0.014984805616682384,8.991302525411296,175,151,0.8118279569892473,69.97714285714285,2156,0,0
/gift-accessories-c8/ladies-gloves-c38/navy-t49,United Kingdom,131,9873,0.01326851007799048,6.534285424896182,184,130,0.6666666666666666,32.09782608695652,1524,3,0
/handbags-c6/ashwood-m1/green-t6,United Kingdom,131,13411,0.00976810081276564,13.86749683095966,234,191,0.799163179916318,79.1923076923077,2549,3,0
/mens-c4/accessories-c27,United Kingdom,131,11361,0.011530675116627058,17.218642725112225,181,146,0.7684210526315789,72.25414364640883,1630,1,0
/luggage-c7/manbags-briefcases-c64,United Kingdom,130,13694,0.009493208704542136,14.412151307141814,175,149,0.8054054054054054,67.47428571428571,1473,1,0
/ladies-c3/sheepskin-jackets-c11,Ireland,128,6103,0.020973291823693264,7.555136817958381,140,111,0.7449664429530202,97.72142857142858,1858,0,0
/map/leather-company-solihull,United Kingdom,128,3383,0.03783624002364765,5.83003251551877,276,249,0.8163934426229508,142.8695652173913,4598,1,0
/,Poland,127,2445,0.05194274028629857,11.772188139059304,126,52,0.35374149659863946,18.571428571428573,816,0,0
/handbags-c6/orange-t8,United Kingdom,126,28240,0.004461756373937677,11.69001416430595,201,163,0.7688679245283019,51.62686567164179,1797,1,0
/map,United Kingdom,126,11473,0.010982306284319707,7.910572648827682,165,125,0.6906077348066298,72.9030303030303,1514,0,0
/mens-c4/man-bags-briefcases-c12/flight-bags-c118,United Kingdom,122,30659,0.003979255683486089,7.937962751557454,198,166,0.7942583732057417,108.37373737373737,2414,2,0
/handbags-c6/ashwood-c30,United States,121,17714,0.006830755334763464,12.54821045500734,216,144,0.6343612334801763,68.50925925925925,1651,0,0
/handbags-c6/cross-body-bag-c87/ashwood-m1,United Kingdom,121,15459,0.00782715570217996,22.971214179442395,170,153,0.8547486033519553,101.4,2285,0,0
/handbags-c6/brampton-m25,United Kingdom,118,38689,0.0030499625216469798,5.3992090775155726,177,95,0.5135135135135135,22.124293785310734,1056,0,0
/gift-accessories-c8/purses-c36/green-t6,United Kingdom,117,6450,0.01813953488372093,10.343875968992249,135,109,0.7622377622377622,37.385185185185186,1219,0,0
/sheepskin-fur-c5,United Kingdom,117,14555,0.008038474750944692,10.46561319134318,295,219,0.6656534954407295,80.61694915254238,3134,0,0
/mens-c4/mens-shearling-sheepskin-coat-honey-tan-del-boy-p6074,United Kingdom,116,16942,0.006846889387321449,2.306870499350726,321,160,0.4519774011299435,31.264797507788163,2136,2,0
/mens-c4/leather-jackets-c25/trapper-m33,Poland,113,861,0.13124274099883856,4.116144018583043,141,108,0.6878980891719745,38.61702127659574,1011,0,0
/mens-c4/leather-jackets-c25/trapper-m33,Finland,111,422,0.26303317535545023,2.8933649289099526,143,101,0.6352201257861635,43.80419580419581,1076,0,0
/ladies-c3/sienna-de-luca-m56,United Kingdom,107,1179,0.090754877014419,3.2977099236641223,151,94,0.5911949685534591,34.556291390728475,1141,0,0
/ladies-c3/leather-jackets-c9/size-22-t37,United Kingdom,105,204599,0.0005131989892423717,6.102507832394098,246,190,0.7142857142857143,78.39837398373983,2750,0,0
/gift-accessories-c8/purses-c36/red-t11,United Kingdom,103,9362,0.011001922666096987,13.698782311471907,138,112,0.7943262411347518,37.58695652173913,1330,0,0
/gift-accessories-c8/ladies-gloves-c38/ashwood-m1/tan-t25,United Kingdom,102,4958,0.020572811617587738,5.612545381202097,132,99,0.6875,62.84848484848485,1714,2,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/ashwood-m1,United Kingdom,102,10593,0.009629000283205891,26.651184744642688,102,83,0.7830188679245284,98.47058823529412,1213,2,0
/,Italy,101,1788,0.056487695749440715,18.736017897091724,114,94,0.7121212121212122,83.87719298245614,1447,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124,United Kingdom,100,39016,0.002563051055977035,8.725035882714785,158,125,0.7396449704142012,47.4873417721519,1358,0,0
/,France,98,2129,0.046031000469704084,23.092062000939407,98,71,0.5634920634920635,109.20408163265306,1342,3,0
/handbags-c6/ashwood-m1/red-t11,United Kingdom,96,14477,0.006631208123229951,12.343095945292532,143,119,0.7933333333333333,45.55244755244755,1312,0,0
/mens-c4/leather-jackets-c25/burgundy-t59,United Kingdom,94,6052,0.015532055518836747,9.717944481163252,132,74,0.5362318840579711,37.34848484848485,1239,0,0
/,Türkiye,91,3248,0.028017241379310345,21.435036945812808,102,52,0.4727272727272727,20.19607843137255,664,0,0
/handbags-c6/camel-t50,United Kingdom,91,25861,0.003518812110900584,5.8060013147210086,115,67,0.5677966101694916,49.982608695652175,1012,2,0
/mens-c4/leather-jackets-c25/brown-t3,Ireland,89,6579,0.013527891776865785,8.712570299437605,90,66,0.717391304347826,39.98888888888889,944,0,0
/mens-c4/mens-waistcoats-c58,Ireland,89,3168,0.028093434343434344,9.600378787878787,80,68,0.8095238095238095,100.1125,1127,0,0
/handbags-c6/marta-ponti-m38,Belgium,88,616,0.14285714285714285,7.349025974025974,91,60,0.6,27.560439560439562,620,0,0
/home-living-c65/leather-trunks-c163,United Kingdom,88,4040,0.02178217821782178,8.888366336633663,114,82,0.6776859504132231,47.3859649122807,996,0,0
/mens-c4/luxury-leather-belt-and-wallet-gift-set-brown-gs-1250-p6126,United Kingdom,87,5415,0.016066481994459834,10.192059095106186,118,76,0.6229508196721312,34.898305084745765,730,0,0
/gift-accessories-c8/mens-gloves-c37/ashwood-m1,United Kingdom,86,16597,0.005181659336024583,12.800265108152075,99,70,0.6862745098039216,54.80808080808081,724,3,0
/handbags-c6/marta-ponti-m38,Australia,85,561,0.15151515151515152,6.313725490196078,91,62,0.6458333333333334,34.78021978021978,672,0,0
/mens-c4/leather-jackets-c25/size-3xl-t27,United Kingdom,85,5845,0.01454234388366125,18.029255774165954,166,128,0.7398843930635838,86.03012048192771,2012,0,0
/handbags-c6/ashwood-m1/cream-t4,United Kingdom,84,6804,0.012345679012345678,12.402263374485596,152,118,0.7283950617283951,51.6578947368421,1191,0,0
/mens-c4/leather-jackets-c25/bugatti-m51,United Kingdom,84,3243,0.025901942645698426,15.110083256244218,129,81,0.5955882352941176,24.914728682170544,904,0,0
/handbags-c6/yellow-t14,United Kingdom,82,16495,0.004971203394968172,15.152531070021219,124,103,0.7686567164179104,110.08064516129032,1862,2,0
/,Netherlands,81,2047,0.03957010258915486,21.862725940400587,87,59,0.5462962962962963,74.26436781609195,1004,0,0
/handbags-c6/ashwood-m1/grey-t7,United Kingdom,81,12214,0.006631734075650892,18.693057147535615,184,139,0.7202072538860104,55.32608695652174,1822,1,0
/ladies-c3/leather-jackets-c9/cream-t4,United Kingdom,81,8938,0.009062430073842023,9.966547326023719,107,67,0.6146788990825688,33.981308411214954,911,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-m1,United Kingdom,81,40812,0.001984710379300206,11.682813878271096,140,126,0.7974683544303798,109.02142857142857,1638,0,0
/handbags-c6/cross-body-bag-c87/navy-t49,United Kingdom,80,11207,0.007138395645578656,14.049076470063353,151,122,0.7770700636942676,73.80132450331126,1615,1,0
/gift-accessories-c8/ladies-gloves-c38,United Kingdom,79,8024,0.009845463609172482,25.171111665004986,145,108,0.6835443037974683,53.144827586206894,1328,3,0
/mens-c4/leather-jackets-c25,India,79,37758,0.0020922718364320145,30.952857672546216,115,77,0.6416666666666667,31.965217391304346,749,0,0
/mens-c4/sheepskin-jackets-c26/black-t1,United Kingdom,79,86659,0.0009116191047669602,6.3614512052989305,116,97,0.782258064516129,89.57758620689656,1413,0,0
/handbags-c6/ashwood-c30,Germany,77,4239,0.018164661476763388,7.885114413776834,69,56,0.7567567567567568,92.65217391304348,974,0,0
/ladies-c3/leather-jackets-c9/purple-t10,United Kingdom,77,119713,0.0006432049986217035,7.887965383876438,85,49,0.5632183908045977,25.694117647058825,669,0,0
/gift-accessories-c8/ladies-gloves-c38/xl-t19,United Kingdom,76,1259,0.06036536934074663,12.162033359809373,0,0,0,0,0,0,0
/gift-accessories-c8/purses-c36/medium-purses-c95,United Kingdom,75,4792,0.015651085141903172,10.64983305509182,93,73,0.7604166666666666,45.53763440860215,719,0,0
/mens-c4/man-bags-briefcases-c12/briefcases-c112,United Kingdom,73,34956,0.0020883396269596064,9.912261128275546,121,102,0.7786259541984732,92.49586776859505,1620,0,0
/ladies-c3/womens-luxury-shearling-aviator-jacket-black-brissa-alessa-p4391,United Kingdom,72,24650,0.0029208924949290062,17.447586206896553,148,94,0.5802469135802469,44.304054054054056,1454,0,0
/handbags-c6/cross-body-bag-c87/burgundy-t59,United Kingdom,71,8300,0.008554216867469879,6.339277108433735,109,75,0.6637168141592921,47.559633027522935,1214,0,0
/luggage-c7/mens-leather-suit-carrier-chestnut-harper-p595,United Kingdom,70,34674,0.002018803714598835,8.272048220568726,123,98,0.6086956521739131,41.7479674796748,1201,0,0
/mens-c4/accessories-c27/mens-501-leather-jeans-black-lj-501-p3340,United Kingdom,69,3372,0.020462633451957295,15.311684460260972,108,73,0.5887096774193549,39.916666666666664,753,0,0
/mens-c4/leather-jackets-c25/trapper-m33,Romania,69,890,0.07752808988764046,6.7438202247191015,66,47,0.6266666666666667,49.74242424242424,676,1,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/brown-t3,United Kingdom,69,6765,0.010199556541019957,10.175166297117517,107,94,0.8173913043478261,55.97196261682243,1020,0,0
/mens-c4/fenland-mens-nubuck-leather-jacket-rust-carter-p5770,United Kingdom,68,2321,0.029297716501507972,4.170185264971995,103,91,0.8198198198198198,86.01941747572816,1276,0,0
/mens-c4/leather-jackets-c25,United States,68,103161,0.0006591638312928336,29.69694942856312,138,85,0.5862068965517241,93.18115942028986,1216,0,0
/mens-c4/leather-jackets-c25/size-4xl-t28,United Kingdom,68,4573,0.01486988847583643,15.129892849333041,175,137,0.7365591397849462,84.03428571428572,1833,0,0
/mens-c4/leather-jackets-c25/trapper-m33,Germany,68,1659,0.040988547317661245,8.44122965641953,87,59,0.6555555555555556,33.54022988505747,593,0,0
/handbags-c6/ashwood-m1/tan-t25,United Kingdom,67,6913,0.009691884854621727,8.883408071748878,104,97,0.8738738738738738,99.51923076923077,1601,2,0
/ladies-c3/skirts-jeans-c74/jeans-trousers-c128/womens-suede-leather-trousers-sand-sue-766-p3338,United Kingdom,67,8310,0.00806257521058965,10.801203369434417,127,91,0.6893939393939394,35.41732283464567,1382,0,0
/mens-c4/leather-jackets-c25/size-5xl-t29,United Kingdom,67,5818,0.011515984874527329,20.913887933997938,318,258,0.7543859649122807,87.06918238993711,3751,2,0
/mens-c4/leather-jackets-c25/trapper-m33,Netherlands,67,761,0.08804204993429698,6.505913272010512,105,77,0.6311475409836066,40.77142857142857,817,0,0
/,Australia,66,1657,0.039831019915509955,16.19674109837055,92,62,0.5486725663716814,107.94565217391305,995,2,0
/mens-c4/leather-jackets-c25/trapper-m33,Greece,65,326,0.19938650306748465,3.7822085889570554,66,49,0.7,58.40909090909091,525,0,0
/home-living-c65/sheepskin-hot-water-bottle-cover-c168,United Kingdom,64,6563,0.009751637970440347,37.71095535578242,142,102,0.6845637583892618,42.30281690140845,1221,4,0
/ladies-c3/leather-jackets-c9/biker-styles-c78,United Kingdom,64,127337,0.0005026033281764138,8.611212766124535,113,94,0.6025641025641025,104.6283185840708,1846,0,0
/ladies-c3/purses-c22/tan-t25,United Kingdom,63,4648,0.01355421686746988,8.984939759036145,81,68,0.8,56.30864197530864,785,0,0
/mens-c4/leather-jackets-c25/blouson-casual-styles-c123,United Kingdom,63,6440,0.009782608695652175,10.990683229813664,87,64,0.6956521739130435,51.40229885057471,785,0,0
/mens-c4/man-bags-briefcases-c12/backpacks-c116,United Kingdom,63,17488,0.0036024702653247942,17.032136322049404,121,93,0.6788321167883211,49.78512396694215,1220,1,0
/gabicci-m55,United Kingdom,62,1685,0.03679525222551929,10.527002967359051,91,69,0.6831683168316832,99.89010989010988,1107,0,0
/handbags-c6/cognac-t46,United Kingdom,61,49321,0.0012367956854078385,5.48597960300886,113,98,0.8166666666666667,60.3716814159292,1056,0,0
/mens-c4/leather-jackets-c25/trapper-m33,Italy,61,631,0.09667194928684628,6.9730586370839935,60,35,0.5303030303030303,21.633333333333333,356,0,0
/mens-c4/leather-jackets-c25/trapper-m33,Serbia,61,271,0.22509225092250923,4.723247232472325,83,65,0.7222222222222222,41.13253012048193,622,0,0
/gift-accessories-c8/purses-c36/small-purses-c94,United Kingdom,60,8530,0.007033997655334115,27.89015240328253,76,63,0.7974683544303798,57.13157894736842,913,0,0
/ladies-c3/leather-jackets-c9/oxblood-t78,United Kingdom,60,13373,0.004486652209676213,6.895760113661856,90,60,0.631578947368421,42.46666666666667,938,1,0
/mens-c4/leather-jackets-c25/trapper-m33,Croatia,60,380,0.15789473684210525,4.292105263157895,55,45,0.703125,52.72727272727273,530,0,0
/sheepskin-fur-c5/sheepskin-gloves-c28/fenland-m10,United Kingdom,59,449,0.13140311804008908,6.34075723830735,69,50,0.6666666666666666,35.7536231884058,608,0,0
/mens-c4/leather-gun-slip-brandy-savoy-p2421,United Kingdom,58,2198,0.026387625113739762,13.075978161965423,161,115,0.6686046511627907,41.15527950310559,1625,0,0
/mens-c4/leather-jackets-c25/green-t6,United Kingdom,57,4706,0.012112197195070123,7.151933701657459,72,41,0.5540540540540541,17.625,489,0,0
